"Points:0","Points:1","Points:2"
2.62685,-0.01839,0
2.1591,-0.03136,0
1.1393,0.01496,0
2.76871,0.0126,0
1.8426,-0.01524,0
0.16114,-0.03952,0
2.67707,0.00165,0
0.99645,0.0328,0
2.13486,-0.03954,0
2.1928,-0.0206,0
0.03965,-0.0562,0
1.84248,-0.00913,0
2.23823,-0.02488,0
2.80895,0.02836,0
2.49069,-0.04273,0
2.0023,-0.023,0
2.62293,-0.0119,0
0.34104,0.00423,0
2.80967,0.03652,0
0.88809,-0.02412,0
1.80733,-0.00339,0
1.76867,-0.02348,0
1.79908,-0.02259,0
2.16487,-0.03044,0
1.89403,-0.00919,0
1.71713,0.00902,0
1.62578,-0.01541,0
0.45598,-0.01183,0
2.36414,-0.04178,0
2.42003,-0.01966,0
2.03482,-0.01331,0
1.08745,0.00796,0
0.43622,0.01051,0
1.67578,-0.00637,0
0.37011,-0.00929,0
0.79379,-0.02005,0
1.19581,-0.02032,0
2.59481,-0.02491,0
2.28067,-0.00494,0
1.2307,-0.02969,0
1.03069,0.02672,0
2.41389,-0.03252,0
2.9204,0.07949,0
1.04168,0.02401,0
0.94248,0.00304,0
2.95617,0.08401,0
0.10052,-0.0395,0
2.20626,-0.02702,0
0.67404,-0.00571,0
1.3144,-0.02445,0
0.88253,0.00097,0
1.46412,-0.01644,0
0.42492,-0.0124,0
2.76127,0.03862,0
1.96625,-0.01528,0
1.89559,-0.03966,0
2.02091,-0.04837,0
2.87316,0.05876,0
2.55585,-0.03919,0
1.88263,-0.03543,0
2.15582,-0.02239,0
1.26603,-0.02543,0
0.0546,-0.05216,0
1.30718,-0.02014,0
