"Points:0","Points:1","Points:2"
2.1591,-0.03136,0
2.76871,0.0126,0
0.92809,-0.00702,0
0.23984,-0.00935,0
1.56908,-0.02012,0
2.13486,-0.03954,0
2.1928,-0.0206,0
0.61317,-0.03295,0
1.35316,-0.01738,0
2.49129,-0.03786,0
1.70292,0.00977,0
2.25409,0.00399,0
1.87546,-0.03639,0
0.10253,-0.04539,0
2.03019,-0.04682,0
0.895,-0.00161,0
1.80733,-0.00339,0
1.76867,-0.02348,0
0.65419,-0.03628,0
1.45253,0.00841,0
1.71713,0.00902,0
1.83115,-0.01016,0
1.62578,-0.01541,0
1.86622,-0.00087,0
1.93501,-0.00594,0
2.29475,-0.02965,0
0.10461,-0.03676,0
0.16301,-0.02823,0
2.08652,-0.0286,0
2.57334,-0.02513,0
1.07195,0.03467,0
2.82067,0.05801,0
2.45978,-0.04752,0
1.09902,0.00944,0
1.67578,-0.00637,0
2.85321,0.03595,0
1.74808,-0.0076,0
2.85518,0.03875,0
1.19581,-0.02032,0
1.99337,-0.01326,0
2.79458,0.03395,0
1.80906,-0.02414,0
1.17738,0.00781,0
0.36166,-0.005,0
1.70638,-0.01924,0
2.28067,-0.00494,0
2.59346,-0.01895,0
1.93235,-0.01577,0
1.88447,-0.02824,0
0.67404,-0.00571,0
0.74835,-0.01775,0
1.3144,-0.02445,0
1.32528,-0.02895,0
0.2987,-0.00244,0
2.55585,-0.03919,0
0.78892,-0.02063,0
0.28605,-1e-05,0
1.71735,-0.0274,0
0.38323,-0.02051,0
1.30718,-0.02014,0
