"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
2.55245,-0.04379,0
1.90078,-0.03112,0
0.33708,0.00166,0
1.81563,0.00094,0
0.62145,-0.00147,0
1.02716,0.00209,0
0.04952,-0.03899,0
0.16114,-0.03952,0
2.13486,-0.03954,0
0.14375,-0.03739,0
0.03965,-0.0562,0
1.33076,-0.02035,0
2.9615,0.0728,0
0.22392,-0.02463,0
2.49129,-0.03786,0
0.73334,-0.02899,0
2.03019,-0.04682,0
0.895,-0.00161,0
0.06999,-0.02443,0
0.65419,-0.03628,0
2.87333,0.06159,0
2.78479,0.00968,0
1.62578,-0.01541,0
2.05803,-0.01737,0
0.69309,-0.01881,0
1.14811,-0.00074,0
2.36414,-0.04178,0
2.08652,-0.0286,0
1.55608,-0.00143,0
2.65997,-0.02173,0
1.08745,0.00796,0
1.32675,-0.01409,0
0.37011,-0.00929,0
0.78808,-0.03902,0
2.02752,-0.03809,0
1.17738,0.00781,0
2.81374,0.02592,0
1.10572,0.01015,0
0.52428,-0.01361,0
2.20166,-0.02052,0
2.59346,-0.01895,0
1.75412,-0.01736,0
1.88447,-0.02824,0
0.15973,-0.01055,0
2.95617,0.08401,0
0.10052,-0.0395,0
0.67404,-0.00571,0
0.86294,-0.03106,0
0.88253,0.00097,0
2.2111,0.00271,0
1.46412,-0.01644,0
2.76127,0.03862,0
0.41941,0.01379,0
2.87316,0.05876,0
0.04341,-0.05715,0
0.43761,-0.00835,0
2.55585,-0.03919,0
1.96033,-0.03189,0
0.43526,0.01365,0
1.71735,-0.0274,0
