"Points:0","Points:1","Points:2"
1.73241,-0.0294,0
2.62685,-0.01839,0
0.97975,0.01396,0
1.17061,-0.00523,0
0.21413,0.00416,0
2.76871,0.0126,0
1.80867,-0.02572,0
2.05048,-0.03996,0
0.26191,-0.00374,0
2.1928,-0.0206,0
0.14159,-0.01731,0
1.88443,-0.02677,0
1.84248,-0.00913,0
1.55422,0.00442,0
1.69105,0.00478,0
2.49069,-0.04273,0
1.88576,-0.01592,0
2.84186,0.05795,0
0.36294,0.00591,0
1.05959,-0.00651,0
1.70292,0.00977,0
2.03019,-0.04682,0
1.93537,-0.04563,0
2.13295,-0.01671,0
0.88809,-0.02412,0
2.04686,-0.03371,0
1.79908,-0.02259,0
2.39945,-0.04606,0
1.71713,0.00902,0
0.52213,-0.00461,0
1.83115,-0.01016,0
1.62578,-0.01541,0
0.71903,-0.01713,0
2.6143,-0.03196,0
1.63526,0.00254,0
0.16301,-0.02823,0
2.03482,-0.01331,0
1.47278,0.01985,0
2.57334,-0.02513,0
1.55608,-0.00143,0
2.65997,-0.02173,0
2.82067,0.05801,0
0.16742,-0.02418,0
0.3411,0.01402,0
2.85321,0.03595,0
2.44337,-0.04311,0
0.79379,-0.02005,0
2.85518,0.03875,0
2.02752,-0.03809,0
2.59481,-0.02491,0
2.20166,-0.02052,0
1.2307,-0.02969,0
2.41389,-0.03252,0
1.42613,0.01463,0
0.15973,-0.01055,0
0.49109,-0.01731,0
2.95617,0.08401,0
0.0953,-0.01977,0
0.96081,-0.00018,0
0.74835,-0.01775,0
1.46412,-0.01644,0
1.32528,-0.02895,0
0.2987,-0.00244,0
1.96033,-0.03189,0
0.31791,0.0045,0
1.26603,-0.02543,0
0.55408,-0.02613,0
0.36993,-0.01674,0
0.52212,0.01004,0
1.78689,-0.03141,0
0.38323,-0.02051,0
