"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
2.62685,-0.01839,0
2.08818,-0.02981,0
1.2022,0.01123,0
2.0405,-0.02492,0
2.79446,0.02389,0
2.67707,0.00165,0
2.13486,-0.03954,0
1.33076,-0.02035,0
2.23823,-0.02488,0
1.47749,-0.00732,0
1.35316,-0.01738,0
0.53386,-0.02089,0
1.16237,-0.01773,0
2.49129,-0.03786,0
1.88576,-0.01592,0
0.73334,-0.02899,0
1.70292,0.00977,0
0.44718,-0.01725,0
2.95069,0.06893,0
1.76867,-0.02348,0
0.41199,0.00848,0
1.5698,0.02341,0
0.19336,-0.00392,0
2.87333,0.06159,0
2.16487,-0.03044,0
0.39415,0.00932,0
1.83115,-0.01016,0
1.61289,-0.00701,0
1.86622,-0.00087,0
0.10461,-0.03676,0
0.1866,-0.01368,0
2.08652,-0.0286,0
2.65997,-0.02173,0
1.07195,0.03467,0
2.45978,-0.04752,0
0.43622,0.01051,0
0.16742,-0.02418,0
0.79379,-0.02005,0
2.85518,0.03875,0
1.80906,-0.02414,0
2.02752,-0.03809,0
2.81374,0.02592,0
2.59481,-0.02491,0
1.60121,0.00847,0
1.2307,-0.02969,0
0.30859,-0.01925,0
1.03069,0.02672,0
0.65906,-0.00426,0
2.73588,-0.002,0
1.42613,0.01463,0
0.94248,0.00304,0
0.49109,-0.01731,0
0.51565,-0.02966,0
0.67404,-0.00571,0
1.24139,-0.00067,0
1.3144,-0.02445,0
0.78733,-0.04838,0
2.51973,-0.04715,0
2.2111,0.00271,0
2.76127,0.03862,0
1.96625,-0.01528,0
0.25049,-0.02287,0
2.87316,0.05876,0
2.3858,-0.03421,0
0.43761,-0.00835,0
2.15582,-0.02239,0
0.78892,-0.02063,0
0.43526,0.01365,0
