"Points:0","Points:1","Points:2"
2.51872,-0.02141,0
1.73241,-0.0294,0
2.62733,-0.01062,0
2.55245,-0.04379,0
2.08818,-0.02981,0
0.42535,0.0024,0
0.18245,-0.00042,0
1.0788,0.02372,0
2.38043,0.00014,0
0.62145,-0.00147,0
0.23984,-0.00935,0
2.05048,-0.03996,0
0.99645,0.0328,0
1.85204,-0.02749,0
1.84248,-0.00913,0
1.47749,-0.00732,0
2.80895,0.02836,0
2.522,-0.01604,0
2.62293,-0.0119,0
2.49129,-0.03786,0
0.73334,-0.02899,0
0.36294,0.00591,0
0.89045,-0.0029,0
1.09383,0.01591,0
2.04686,-0.03371,0
0.19336,-0.00392,0
2.87333,0.06159,0
2.16487,-0.03044,0
1.45253,0.00841,0
0.52213,-0.00461,0
1.61289,-0.00701,0
1.93501,-0.00594,0
0.69309,-0.01881,0
2.42003,-0.01966,0
0.3411,0.01402,0
2.85321,0.03595,0
2.44337,-0.04311,0
2.8783,0.07426,0
1.19581,-0.02032,0
1.93074,-0.02138,0
1.80906,-0.02414,0
1.17738,0.00781,0
1.10572,0.01015,0
0.52428,-0.01361,0
2.28067,-0.00494,0
1.60121,0.00847,0
2.59346,-0.01895,0
2.9204,0.07949,0
0.15973,-0.01055,0
0.94248,0.00304,0
2.29508,-0.01753,0
1.24139,-0.00067,0
0.88253,0.00097,0
2.2111,0.00271,0
1.31609,-0.01672,0
2.02091,-0.04837,0
2.3858,-0.03421,0
0.43761,-0.00835,0
2.16717,0.00157,0
1.88263,-0.03543,0
1.26603,-0.02543,0
0.0546,-0.05216,0
0.53488,-0.00952,0
1.30718,-0.02014,0
