"Points:0","Points:1","Points:2"
1.08002,-0.00706,0
0.33708,0.00166,0
1.17061,-0.00523,0
2.76871,0.0126,0
1.8426,-0.01524,0
0.92809,-0.00702,0
1.80867,-0.02572,0
0.43302,-0.01905,0
2.36399,-0.04171,0
0.03965,-0.0562,0
0.61317,-0.03295,0
1.84248,-0.00913,0
1.55422,0.00442,0
1.69105,0.00478,0
0.53386,-0.02089,0
1.16237,-0.01773,0
0.36294,0.00591,0
0.34104,0.00423,0
1.87546,-0.03639,0
0.10253,-0.04539,0
0.44718,-0.01725,0
2.15793,-0.00903,0
2.57184,-0.00942,0
0.945,0.00653,0
0.85175,-0.01964,0
1.76867,-0.02348,0
1.79908,-0.02259,0
2.16487,-0.03044,0
1.71713,0.00902,0
1.83115,-0.01016,0
1.62578,-0.01541,0
2.6143,-0.03196,0
2.36414,-0.04178,0
1.3698,-0.00518,0
2.42003,-0.01966,0
2.03482,-0.01331,0
2.57334,-0.02513,0
2.27493,-0.02876,0
1.08745,0.00796,0
0.37011,-0.00929,0
0.79379,-0.02005,0
2.02752,-0.03809,0
1.60121,0.00847,0
1.2307,-0.02969,0
1.93235,-0.01577,0
2.41389,-0.03252,0
0.65906,-0.00426,0
2.73588,-0.002,0
0.94248,0.00304,0
0.10052,-0.0395,0
1.84475,-0.03001,0
0.96081,-0.00018,0
0.78733,-0.04838,0
1.32528,-0.02895,0
0.42492,-0.0124,0
1.75758,0.00105,0
1.31609,-0.01672,0
2.87316,0.05876,0
0.04341,-0.05715,0
1.88263,-0.03543,0
1.26603,-0.02543,0
0.55408,-0.02613,0
1.71735,-0.0274,0
1.30718,-0.02014,0
