"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
1.0788,0.02372,0
2.76871,0.0126,0
2.0405,-0.02492,0
1.80867,-0.02572,0
2.05048,-0.03996,0
1.33076,-0.02035,0
2.9615,0.0728,0
2.0023,-0.023,0
1.04219,0.00837,0
1.89864,-0.01554,0
0.22392,-0.02463,0
2.84186,0.05795,0
2.25409,0.00399,0
0.10253,-0.04539,0
2.95069,0.06893,0
1.80733,-0.00339,0
1.76867,-0.02348,0
1.55383,0.01081,0
1.79908,-0.02259,0
2.87333,0.06159,0
2.16487,-0.03044,0
1.71713,0.00902,0
0.52213,-0.00461,0
1.61289,-0.00701,0
1.62578,-0.01541,0
0.71903,-0.01713,0
2.05803,-0.01737,0
2.6143,-0.03196,0
1.3698,-0.00518,0
1.98665,-0.00758,0
2.57334,-0.02513,0
1.55608,-0.00143,0
1.08745,0.00796,0
1.32675,-0.01409,0
1.09902,0.00944,0
1.74808,-0.0076,0
0.78808,-0.03902,0
2.8783,0.07426,0
2.02752,-0.03809,0
1.17738,0.00781,0
2.59481,-0.02491,0
1.2307,-0.02969,0
2.93979,0.09708,0
1.42613,0.01463,0
0.15973,-0.01055,0
2.95617,0.08401,0
2.20626,-0.02702,0
0.74835,-0.01775,0
0.86294,-0.03106,0
0.78733,-0.04838,0
1.46412,-0.01644,0
1.32528,-0.02895,0
2.66728,-0.01384,0
0.4147,0.0085,0
1.96625,-0.01528,0
1.89559,-0.03966,0
1.31609,-0.01672,0
0.41941,0.01379,0
0.43761,-0.00835,0
2.55585,-0.03919,0
0.31791,0.0045,0
0.08156,-0.02415,0
2.15582,-0.02239,0
1.26603,-0.02543,0
