"Points:0","Points:1","Points:2"
1.2022,0.01123,0
1.17061,-0.00523,0
2.1591,-0.03136,0
2.61464,-0.0103,0
2.53472,-0.02374,0
0.16114,-0.03952,0
2.13486,-0.03954,0
2.76207,0.02306,0
0.14375,-0.03739,0
0.14159,-0.01731,0
0.62283,-0.02012,0
1.16237,-0.01773,0
1.04219,0.00837,0
2.49129,-0.03786,0
0.73334,-0.02899,0
1.70292,0.00977,0
0.34104,0.00423,0
1.93537,-0.04563,0
0.895,-0.00161,0
2.87333,0.06159,0
2.63141,-0.00278,0
1.83115,-0.01016,0
1.61289,-0.00701,0
1.14811,-0.00074,0
2.29475,-0.02965,0
0.16301,-0.02823,0
2.82067,0.05801,0
2.45978,-0.04752,0
2.85518,0.03875,0
1.2307,0.00743,0
2.8783,0.07426,0
2.02752,-0.03809,0
2.81374,0.02592,0
0.36166,-0.005,0
2.59481,-0.02491,0
2.20166,-0.02052,0
1.60121,0.00847,0
2.59346,-0.01895,0
1.75412,-0.01736,0
1.03069,0.02672,0
2.41389,-0.03252,0
0.65906,-0.00426,0
1.43787,0.00608,0
0.94248,0.00304,0
0.10052,-0.0395,0
2.20626,-0.02702,0
0.88253,0.00097,0
2.2111,0.00271,0
0.25049,-0.02287,0
1.89559,-0.03966,0
2.02091,-0.04837,0
0.2987,-0.00244,0
2.3858,-0.03421,0
2.06724,-0.04836,0
1.96033,-0.03189,0
2.15582,-0.02239,0
1.26603,-0.02543,0
0.36993,-0.01674,0
