"Points:0","Points:1","Points:2"
2.62685,-0.01839,0
0.97975,0.01396,0
0.54996,-0.00562,0
1.06938,0.0117,0
2.0405,-0.02492,0
2.53472,-0.02374,0
0.92809,-0.00702,0
0.26191,-0.00374,0
0.99645,0.0328,0
2.36399,-0.04171,0
2.76207,0.02306,0
0.14375,-0.03739,0
1.19785,-0.00256,0
1.47749,-0.00732,0
2.9615,0.0728,0
1.55422,0.00442,0
1.86076,-0.02111,0
0.53386,-0.02089,0
1.89864,-0.01554,0
0.22392,-0.02463,0
2.49129,-0.03786,0
2.74155,0.01603,0
0.44718,-0.01725,0
2.15793,-0.00903,0
2.80967,0.03652,0
1.09383,0.01591,0
2.04686,-0.03371,0
0.65419,-0.03628,0
0.39415,0.00932,0
1.83115,-0.01016,0
0.71903,-0.01713,0
2.05803,-0.01737,0
1.14811,-0.00074,0
2.53191,-0.06001,0
2.36414,-0.04178,0
1.84047,-0.0021,0
2.57334,-0.02513,0
2.65997,-0.02173,0
2.45978,-0.04752,0
1.09902,0.00944,0
1.74808,-0.0076,0
2.85518,0.03875,0
1.19581,-0.02032,0
2.79458,0.03395,0
1.10572,0.01015,0
0.52428,-0.01361,0
1.70638,-0.01924,0
2.28067,-0.00494,0
1.2307,-0.02969,0
1.93235,-0.01577,0
1.03069,0.02672,0
2.73588,-0.002,0
0.49109,-0.01731,0
0.51565,-0.02966,0
0.96081,-0.00018,0
0.86294,-0.03106,0
1.46412,-0.01644,0
2.06519,-0.0071,0
1.32528,-0.02895,0
1.75758,0.00105,0
0.25049,-0.02287,0
0.24937,0.01193,0
