"Points:0","Points:1","Points:2"
2.55245,-0.04379,0
1.90078,-0.03112,0
1.1393,0.01496,0
0.18245,-0.00042,0
0.74515,-0.0104,0
2.76871,0.0126,0
0.16114,-0.03952,0
0.03965,-0.0562,0
0.14159,-0.01731,0
1.47749,-0.00732,0
0.62283,-0.02012,0
1.55422,0.00442,0
1.69105,0.00478,0
1.88576,-0.01592,0
0.80566,-0.01003,0
0.10253,-0.04539,0
2.03019,-0.04682,0
0.895,-0.00161,0
1.80733,-0.00339,0
0.41199,0.00848,0
0.65419,-0.03628,0
2.63141,-0.00278,0
0.11703,-0.01642,0
0.52213,-0.00461,0
1.62578,-0.01541,0
1.93501,-0.00594,0
0.69309,-0.01881,0
0.45598,-0.01183,0
1.14811,-0.00074,0
1.63526,0.00254,0
0.10461,-0.03676,0
2.03482,-0.01331,0
1.81584,-0.00771,0
2.85518,0.03875,0
1.19581,-0.02032,0
2.79458,0.03395,0
2.09247,-0.0047,0
0.52428,-0.01361,0
1.70638,-0.01924,0
2.59346,-0.01895,0
1.93235,-0.01577,0
1.88447,-0.02824,0
2.20626,-0.02702,0
0.67404,-0.00571,0
0.86294,-0.03106,0
0.78733,-0.04838,0
0.88253,0.00097,0
2.51973,-0.04715,0
1.46412,-0.01644,0
0.25049,-0.02287,0
2.87316,0.05876,0
2.55585,-0.03919,0
1.26603,-0.02543,0
0.55408,-0.02613,0
0.78892,-0.02063,0
0.0546,-0.05216,0
0.36993,-0.01674,0
0.38323,-0.02051,0
