"Points:0","Points:1","Points:2"
2.62685,-0.01839,0
0.96694,0.0016,0
2.55245,-0.04379,0
2.08818,-0.02981,0
1.08002,-0.00706,0
1.2022,0.01123,0
1.17061,-0.00523,0
0.54996,-0.00562,0
2.1591,-0.03136,0
1.0788,0.02372,0
0.68199,-0.01158,0
0.74515,-0.0104,0
1.81563,0.00094,0
2.0405,-0.02492,0
0.92809,-0.00702,0
2.05048,-0.03996,0
2.1928,-0.0206,0
0.03965,-0.0562,0
1.19785,-0.00256,0
1.88443,-0.02677,0
0.61317,-0.03295,0
2.49069,-0.04273,0
0.895,-0.00161,0
2.80967,0.03652,0
1.55383,0.01081,0
0.19336,-0.00392,0
2.16487,-0.03044,0
2.63141,-0.00278,0
1.45253,0.00841,0
1.71713,0.00902,0
2.78479,0.00968,0
0.39415,0.00932,0
1.62578,-0.01541,0
1.14811,-0.00074,0
1.63526,0.00254,0
1.55608,-0.00143,0
0.16742,-0.02418,0
1.09902,0.00944,0
0.3411,0.01402,0
1.74808,-0.0076,0
0.37011,-0.00929,0
0.79379,-0.02005,0
2.85518,0.03875,0
1.19581,-0.02032,0
1.80906,-0.02414,0
1.17738,0.00781,0
1.10572,0.01015,0
2.09247,-0.0047,0
1.70638,-0.01924,0
2.28067,-0.00494,0
0.65906,-0.00426,0
2.9204,0.07949,0
1.84475,-0.03001,0
1.24139,-0.00067,0
0.42492,-0.0124,0
2.76127,0.03862,0
1.31609,-0.01672,0
2.87316,0.05876,0
2.55585,-0.03919,0
0.28605,-1e-05,0
