"Points:0","Points:1","Points:2"
2.62685,-0.01839,0
0.96694,0.0016,0
2.08818,-0.02981,0
1.90078,-0.03112,0
1.0788,0.02372,0
0.68199,-0.01158,0
2.76871,0.0126,0
0.23984,-0.00935,0
2.87032,0.07959,0
0.14159,-0.01731,0
1.77229,-0.022,0
1.35316,-0.01738,0
0.53386,-0.02089,0
1.04219,0.00837,0
2.62293,-0.0119,0
2.84186,0.05795,0
1.70292,0.00977,0
2.74155,0.01603,0
0.10253,-0.04539,0
0.89045,-0.0029,0
0.41199,0.00848,0
1.46082,0.00334,0
2.87333,0.06159,0
0.11703,-0.01642,0
1.83115,-0.01016,0
1.93501,-0.00594,0
1.90645,-0.00141,0
2.57334,-0.02513,0
1.81584,-0.00771,0
2.27493,-0.02876,0
0.43622,0.01051,0
2.8783,0.07426,0
1.93074,-0.02138,0
1.80906,-0.02414,0
2.02752,-0.03809,0
2.28067,-0.00494,0
1.60121,0.00847,0
1.93235,-0.01577,0
0.65906,-0.00426,0
2.73588,-0.002,0
2.9204,0.07949,0
0.0953,-0.01977,0
0.67404,-0.00571,0
0.74835,-0.01775,0
0.86294,-0.03106,0
1.08549,-0.00859,0
1.46412,-0.01644,0
2.66728,-0.01384,0
2.76127,0.03862,0
2.02091,-0.04837,0
2.3858,-0.03421,0
2.55585,-0.03919,0
1.96033,-0.03189,0
0.78892,-0.02063,0
0.38323,-0.02051,0
