"Points:0","Points:1","Points:2"
2.51872,-0.02141,0
2.08818,-0.02981,0
1.90078,-0.03112,0
1.2022,0.01123,0
0.54996,-0.00562,0
0.68199,-0.01158,0
0.21413,0.00416,0
1.81563,0.00094,0
1.06938,0.0117,0
2.61464,-0.0103,0
1.02716,0.00209,0
1.80867,-0.02572,0
0.03418,-0.04543,0
2.67707,0.00165,0
2.76207,0.02306,0
1.88443,-0.02677,0
1.77229,-0.022,0
0.61317,-0.03295,0
1.47749,-0.00732,0
1.86076,-0.02111,0
1.04219,0.00837,0
1.87546,-0.03639,0
2.15793,-0.00903,0
1.80733,-0.00339,0
0.65419,-0.03628,0
2.63141,-0.00278,0
2.78479,0.00968,0
2.05803,-0.01737,0
1.93501,-0.00594,0
0.1866,-0.01368,0
2.42003,-0.01966,0
2.03482,-0.01331,0
1.47278,0.01985,0
2.57334,-0.02513,0
0.16742,-0.02418,0
1.67578,-0.00637,0
2.8783,0.07426,0
1.99337,-0.01326,0
2.59481,-0.02491,0
0.52428,-0.01361,0
1.70638,-0.01924,0
2.28067,-0.00494,0
1.75412,-0.01736,0
2.41389,-0.03252,0
0.65906,-0.00426,0
2.73588,-0.002,0
1.88447,-0.02824,0
0.10052,-0.0395,0
0.0953,-0.01977,0
0.67404,-0.00571,0
2.29508,-0.01753,0
1.3144,-0.02445,0
0.78733,-0.04838,0
2.2111,0.00271,0
1.08549,-0.00859,0
0.4147,0.0085,0
1.75758,0.00105,0
0.43761,-0.00835,0
1.96033,-0.03189,0
2.16717,0.00157,0
1.88263,-0.03543,0
1.78689,-0.03141,0
