"Points:0","Points:1","Points:2"
2.51872,-0.02141,0
0.97975,0.01396,0
1.17061,-0.00523,0
0.21413,0.00416,0
1.77567,0.01021,0
0.36299,-0.00922,0
2.76871,0.0126,0
0.04952,-0.03899,0
0.16114,-0.03952,0
1.88443,-0.02677,0
0.62283,-0.02012,0
1.69105,0.00478,0
1.86076,-0.02111,0
1.04219,0.00837,0
0.22392,-0.02463,0
2.49129,-0.03786,0
0.73334,-0.02899,0
1.05959,-0.00651,0
0.34104,0.00423,0
2.74155,0.01603,0
2.95069,0.06893,0
2.13295,-0.01671,0
0.945,0.00653,0
1.09383,0.01591,0
0.88809,-0.02412,0
1.5698,0.02341,0
1.46082,0.00334,0
0.39415,0.00932,0
2.74012,0.03031,0
1.98665,-0.00758,0
2.65997,-0.02173,0
2.85321,0.03595,0
2.85518,0.03875,0
1.99337,-0.01326,0
2.02752,-0.03809,0
2.09247,-0.0047,0
2.59481,-0.02491,0
0.52428,-0.01361,0
1.70638,-0.01924,0
2.20166,-0.02052,0
2.28067,-0.00494,0
1.93235,-0.01577,0
1.75412,-0.01736,0
0.65906,-0.00426,0
1.43787,0.00608,0
0.49109,-0.01731,0
2.95617,0.08401,0
0.10052,-0.0395,0
2.29508,-0.01753,0
0.86294,-0.03106,0
1.46412,-0.01644,0
1.32528,-0.02895,0
1.75758,0.00105,0
2.87316,0.05876,0
0.2987,-0.00244,0
2.3858,-0.03421,0
1.96033,-0.03189,0
0.31791,0.0045,0
