"Points:0","Points:1","Points:2"
2.55245,-0.04379,0
1.90078,-0.03112,0
2.85405,0.03735,0
0.54996,-0.00562,0
2.1591,-0.03136,0
1.0788,0.02372,0
0.68199,-0.01158,0
2.76871,0.0126,0
1.06938,0.0117,0
2.0405,-0.02492,0
0.62145,-0.00147,0
2.57804,-0.00617,0
2.53472,-0.02374,0
2.13486,-0.03954,0
0.43302,-0.01905,0
2.36399,-0.04171,0
0.14375,-0.03739,0
0.62283,-0.02012,0
2.80895,0.02836,0
1.55422,0.00442,0
1.69105,0.00478,0
0.22392,-0.02463,0
2.25409,0.00399,0
0.34104,0.00423,0
0.895,-0.00161,0
2.57184,-0.00942,0
2.13295,-0.01671,0
1.55383,0.01081,0
1.5698,0.02341,0
0.19336,-0.00392,0
1.79908,-0.02259,0
1.89403,-0.00919,0
2.39945,-0.04606,0
2.6143,-0.03196,0
0.45598,-0.01183,0
1.14811,-0.00074,0
1.3698,-0.00518,0
0.1866,-0.01368,0
1.55608,-0.00143,0
2.27493,-0.02876,0
1.32675,-0.01409,0
2.85321,0.03595,0
1.74808,-0.0076,0
0.78808,-0.03902,0
2.85518,0.03875,0
1.99337,-0.01326,0
2.79458,0.03395,0
1.80906,-0.02414,0
2.02752,-0.03809,0
2.28067,-0.00494,0
1.60121,0.00847,0
2.59346,-0.01895,0
0.30859,-0.01925,0
2.41389,-0.03252,0
2.01373,-0.05145,0
0.65906,-0.00426,0
1.84475,-0.03001,0
0.67404,-0.00571,0
1.24139,-0.00067,0
1.08549,-0.00859,0
1.32528,-0.02895,0
2.02091,-0.04837,0
0.2987,-0.00244,0
1.96033,-0.03189,0
1.26603,-0.02543,0
0.28605,-1e-05,0
