"Points:0","Points:1","Points:2"
1.73241,-0.0294,0
1.90078,-0.03112,0
0.97975,0.01396,0
2.1591,-0.03136,0
2.79446,0.02389,0
0.23984,-0.00935,0
0.99645,0.0328,0
0.5849,-0.01334,0
2.80895,0.02836,0
0.53373,-0.02826,0
0.22392,-0.02463,0
1.88576,-0.01592,0
2.74155,0.01603,0
2.80967,0.03652,0
1.09383,0.01591,0
1.76867,-0.02348,0
0.41199,0.00848,0
1.55383,0.01081,0
2.87333,0.06159,0
1.89403,-0.00919,0
1.71713,0.00902,0
1.83115,-0.01016,0
1.61289,-0.00701,0
1.62578,-0.01541,0
0.45598,-0.01183,0
2.36414,-0.04178,0
0.10461,-0.03676,0
1.98665,-0.00758,0
2.03482,-0.01331,0
2.57334,-0.02513,0
0.16742,-0.02418,0
0.3411,0.01402,0
1.19739,-0.03172,0
1.99337,-0.01326,0
2.20166,-0.02052,0
2.28067,-0.00494,0
1.60121,0.00847,0
1.93235,-0.01577,0
1.75412,-0.01736,0
2.73588,-0.002,0
1.04168,0.02401,0
1.43787,0.00608,0
0.94248,0.00304,0
2.20626,-0.02702,0
1.84475,-0.03001,0
0.67404,-0.00571,0
2.29508,-0.01753,0
0.96081,-0.00018,0
0.74835,-0.01775,0
0.88253,0.00097,0
1.08549,-0.00859,0
0.42492,-0.0124,0
2.66728,-0.01384,0
0.4147,0.0085,0
1.96625,-0.01528,0
1.75758,0.00105,0
1.55986,-0.00701,0
0.2987,-0.00244,0
0.04341,-0.05715,0
2.3858,-0.03421,0
0.31791,0.0045,0
1.26603,-0.02543,0
1.78689,-0.03141,0
