"Points:0","Points:1","Points:2"
2.62685,-0.01839,0
1.17061,-0.00523,0
0.54996,-0.00562,0
1.0788,0.02372,0
0.21413,0.00416,0
2.61464,-0.0103,0
0.92809,-0.00702,0
0.26191,-0.00374,0
0.99645,0.0328,0
2.36399,-0.04171,0
0.14375,-0.03739,0
1.85204,-0.02749,0
1.84248,-0.00913,0
1.55422,0.00442,0
1.60666,-0.00866,0
1.86076,-0.02111,0
0.72205,-0.05112,0
1.16237,-0.01773,0
1.89864,-0.01554,0
0.22392,-0.02463,0
2.49129,-0.03786,0
1.88576,-0.01592,0
2.25409,0.00399,0
0.34104,0.00423,0
0.945,0.00653,0
1.09383,0.01591,0
1.76867,-0.02348,0
1.55383,0.01081,0
1.5698,0.02341,0
0.19336,-0.00392,0
2.39945,-0.04606,0
1.83115,-0.01016,0
1.14811,-0.00074,0
2.74012,0.03031,0
2.65997,-0.02173,0
1.17738,0.00781,0
2.81374,0.02592,0
0.36166,-0.005,0
1.60121,0.00847,0
1.93235,-0.01577,0
1.75412,-0.01736,0
2.9204,0.07949,0
0.49109,-0.01731,0
0.96081,-0.00018,0
0.86294,-0.03106,0
1.3144,-0.02445,0
1.08549,-0.00859,0
1.46412,-0.01644,0
2.06519,-0.0071,0
1.75758,0.00105,0
1.55986,-0.00701,0
1.89559,-0.03966,0
0.24937,0.01193,0
2.87316,0.05876,0
0.2987,-0.00244,0
1.26603,-0.02543,0
0.36993,-0.01674,0
