"Points:0","Points:1","Points:2"
1.73241,-0.0294,0
2.62733,-0.01062,0
0.96694,0.0016,0
0.97975,0.01396,0
1.17061,-0.00523,0
1.81563,0.00094,0
1.8426,-0.01524,0
0.92809,-0.00702,0
0.04952,-0.03899,0
0.23984,-0.00935,0
2.05048,-0.03996,0
0.03965,-0.0562,0
1.85204,-0.02749,0
2.23823,-0.02488,0
0.62283,-0.02012,0
2.49069,-0.04273,0
1.04219,0.00837,0
0.22392,-0.02463,0
2.25409,0.00399,0
1.87546,-0.03639,0
2.80967,0.03652,0
1.09383,0.01591,0
1.55383,0.01081,0
2.04686,-0.03371,0
2.63141,-0.00278,0
1.89403,-0.00919,0
1.71713,0.00902,0
0.71903,-0.01713,0
2.6143,-0.03196,0
1.86622,-0.00087,0
1.98665,-0.00758,0
2.42003,-0.01966,0
1.47278,0.01985,0
1.55608,-0.00143,0
2.65997,-0.02173,0
2.45978,-0.04752,0
0.43622,0.01051,0
1.67578,-0.00637,0
2.85321,0.03595,0
0.78808,-0.03902,0
2.79458,0.03395,0
1.93074,-0.02138,0
1.17738,0.00781,0
2.59481,-0.02491,0
1.93235,-0.01577,0
0.10052,-0.0395,0
1.84475,-0.03001,0
2.51973,-0.04715,0
2.76127,0.03862,0
1.96625,-0.01528,0
1.55986,-0.00701,0
0.25049,-0.02287,0
0.0546,-0.05216,0
