"Points:0","Points:1","Points:2"
2.51872,-0.02141,0
2.62733,-0.01062,0
0.96694,0.0016,0
1.08002,-0.00706,0
1.0788,0.02372,0
0.36299,-0.00922,0
2.76871,0.0126,0
2.61464,-0.0103,0
1.8426,-0.01524,0
0.92809,-0.00702,0
1.74305,0.00242,0
2.13486,-0.03954,0
0.5849,-0.01334,0
1.84248,-0.00913,0
1.86076,-0.02111,0
2.03019,-0.04682,0
0.945,0.00653,0
0.41199,0.00848,0
1.5698,0.02341,0
0.65419,-0.03628,0
2.63141,-0.00278,0
0.11703,-0.01642,0
0.39415,0.00932,0
1.86622,-0.00087,0
0.45598,-0.01183,0
1.14811,-0.00074,0
1.63526,0.00254,0
2.29475,-0.02965,0
0.16301,-0.02823,0
2.08652,-0.0286,0
1.55608,-0.00143,0
2.65997,-0.02173,0
2.82067,0.05801,0
2.45978,-0.04752,0
2.85321,0.03595,0
0.37011,-0.00929,0
2.8783,0.07426,0
2.02752,-0.03809,0
2.81374,0.02592,0
1.70638,-0.01924,0
2.28067,-0.00494,0
0.65906,-0.00426,0
1.04168,0.02401,0
0.15973,-0.01055,0
0.96081,-0.00018,0
0.74835,-0.01775,0
2.51973,-0.04715,0
1.75758,0.00105,0
0.41941,0.01379,0
2.3858,-0.03421,0
2.55585,-0.03919,0
1.88263,-0.03543,0
2.15582,-0.02239,0
0.55408,-0.02613,0
0.78892,-0.02063,0
0.52212,0.01004,0
0.53488,-0.00952,0
