"Points:0","Points:1","Points:2"
2.51872,-0.02141,0
2.08818,-0.02981,0
0.68199,-0.01158,0
1.77567,0.01021,0
1.81563,0.00094,0
1.06938,0.0117,0
1.80867,-0.02572,0
0.16114,-0.03952,0
2.13486,-0.03954,0
1.88443,-0.02677,0
1.85204,-0.02749,0
1.33076,-0.02035,0
1.84248,-0.00913,0
1.47749,-0.00732,0
2.80895,0.02836,0
1.60666,-0.00866,0
1.69105,0.00478,0
2.0023,-0.023,0
1.04219,0.00837,0
1.70292,0.00977,0
0.34104,0.00423,0
0.80566,-0.01003,0
2.03019,-0.04682,0
0.44718,-0.01725,0
2.15793,-0.00903,0
0.89045,-0.0029,0
0.945,0.00653,0
1.76867,-0.02348,0
2.04686,-0.03371,0
2.63141,-0.00278,0
0.39415,0.00932,0
0.71903,-0.01713,0
1.93501,-0.00594,0
0.1866,-0.01368,0
2.08652,-0.0286,0
2.42003,-0.01966,0
2.57334,-0.02513,0
1.81584,-0.00771,0
0.16742,-0.02418,0
0.3411,0.01402,0
2.44337,-0.04311,0
0.78808,-0.03902,0
1.93074,-0.02138,0
1.17738,0.00781,0
0.36166,-0.005,0
2.28067,-0.00494,0
2.59346,-0.01895,0
1.75412,-0.01736,0
2.41389,-0.03252,0
0.0953,-0.01977,0
2.51973,-0.04715,0
2.2111,0.00271,0
1.96625,-0.01528,0
1.75758,0.00105,0
1.55986,-0.00701,0
0.41941,0.01379,0
0.04341,-0.05715,0
0.43761,-0.00835,0
0.31791,0.0045,0
0.08156,-0.02415,0
1.88263,-0.03543,0
0.78892,-0.02063,0
0.28605,-1e-05,0
0.52212,0.01004,0
