"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
2.08818,-0.02981,0
1.90078,-0.03112,0
1.2022,0.01123,0
0.54996,-0.00562,0
0.74515,-0.0104,0
1.16336,-0.02499,0
2.79446,0.02389,0
1.74305,0.00242,0
0.26191,-0.00374,0
0.14159,-0.01731,0
1.84248,-0.00913,0
1.47749,-0.00732,0
1.55422,0.00442,0
2.28805,0.01504,0
1.16237,-0.01773,0
0.22392,-0.02463,0
2.62293,-0.0119,0
1.88576,-0.01592,0
2.84186,0.05795,0
0.73334,-0.02899,0
1.87546,-0.03639,0
2.13295,-0.01671,0
1.76867,-0.02348,0
1.55383,0.01081,0
1.5698,0.02341,0
2.63141,-0.00278,0
1.61289,-0.00701,0
0.71903,-0.01713,0
2.05803,-0.01737,0
2.6143,-0.03196,0
0.16301,-0.02823,0
2.42003,-0.01966,0
2.57334,-0.02513,0
1.55608,-0.00143,0
2.65997,-0.02173,0
1.09902,0.00944,0
0.3411,0.01402,0
0.79379,-0.02005,0
1.99337,-0.01326,0
1.80906,-0.02414,0
2.28067,-0.00494,0
2.59346,-0.01895,0
1.2307,-0.02969,0
1.75412,-0.01736,0
1.88447,-0.02824,0
1.42613,0.01463,0
0.49109,-0.01731,0
2.29508,-0.01753,0
1.3144,-0.02445,0
0.78733,-0.04838,0
2.51973,-0.04715,0
2.87316,0.05876,0
0.31791,0.0045,0
0.08156,-0.02415,0
1.88263,-0.03543,0
1.78689,-0.03141,0
0.53488,-0.00952,0
