"Points:0","Points:1","Points:2"
2.62733,-0.01062,0
0.18245,-0.00042,0
2.53472,-0.02374,0
1.80867,-0.02572,0
2.67707,0.00165,0
0.43302,-0.01905,0
1.19785,-0.00256,0
0.14159,-0.01731,0
1.88443,-0.02677,0
1.77229,-0.022,0
0.61317,-0.03295,0
0.53373,-0.02826,0
2.49069,-0.04273,0
2.0023,-0.023,0
0.34104,0.00423,0
0.80566,-0.01003,0
2.74155,0.01603,0
2.03019,-0.04682,0
0.44718,-0.01725,0
0.895,-0.00161,0
2.57184,-0.00942,0
2.95069,0.06893,0
2.87333,0.06159,0
0.39415,0.00932,0
1.61289,-0.00701,0
2.05803,-0.01737,0
2.6143,-0.03196,0
1.86622,-0.00087,0
0.45598,-0.01183,0
2.29475,-0.02965,0
0.1866,-0.01368,0
1.81584,-0.00771,0
2.65997,-0.02173,0
1.32675,-0.01409,0
2.85321,0.03595,0
0.37011,-0.00929,0
0.79379,-0.02005,0
0.78808,-0.03902,0
1.19581,-0.02032,0
1.93074,-0.02138,0
2.02752,-0.03809,0
2.59481,-0.02491,0
0.30859,-0.01925,0
2.41389,-0.03252,0
2.93979,0.09708,0
0.94248,0.00304,0
0.10052,-0.0395,0
0.74835,-0.01775,0
1.3144,-0.02445,0
0.78733,-0.04838,0
1.08549,-0.00859,0
0.4147,0.0085,0
1.96625,-0.01528,0
0.25049,-0.02287,0
0.41941,0.01379,0
1.88263,-0.03543,0
1.26603,-0.02543,0
0.78892,-0.02063,0
0.0546,-0.05216,0
0.52212,0.01004,0
2.43884,-0.02598,0
