"Points:0","Points:1","Points:2"
2.08818,-0.02981,0
1.17061,-0.00523,0
0.42535,0.0024,0
0.74515,-0.0104,0
1.81563,0.00094,0
2.53472,-0.02374,0
1.8426,-0.01524,0
2.36399,-0.04171,0
2.76207,0.02306,0
2.1928,-0.0206,0
0.03965,-0.0562,0
1.19785,-0.00256,0
0.14159,-0.01731,0
1.88443,-0.02677,0
0.5849,-0.01334,0
1.47749,-0.00732,0
2.9615,0.0728,0
1.60666,-0.00866,0
2.62293,-0.0119,0
2.03019,-0.04682,0
0.895,-0.00161,0
0.945,0.00653,0
0.88809,-0.02412,0
2.04686,-0.03371,0
0.19336,-0.00392,0
2.16487,-0.03044,0
1.71713,0.00902,0
1.61289,-0.00701,0
1.3698,-0.00518,0
2.29475,-0.02965,0
0.16301,-0.02823,0
2.74012,0.03031,0
1.81584,-0.00771,0
2.27493,-0.02876,0
1.07195,0.03467,0
1.32675,-0.01409,0
0.79379,-0.02005,0
1.99337,-0.01326,0
1.10572,0.01015,0
2.59481,-0.02491,0
2.20166,-0.02052,0
1.60121,0.00847,0
1.2307,-0.02969,0
2.93979,0.09708,0
0.94248,0.00304,0
0.74835,-0.01775,0
1.3144,-0.02445,0
2.51973,-0.04715,0
2.2111,0.00271,0
2.06519,-0.0071,0
0.43761,-0.00835,0
2.55585,-0.03919,0
0.08156,-0.02415,0
0.78892,-0.02063,0
0.0546,-0.05216,0
0.38323,-0.02051,0
1.30718,-0.02014,0
