"Points:0","Points:1","Points:2"
1.90078,-0.03112,0
2.29822,0.00561,0
1.1393,0.01496,0
0.68199,-0.01158,0
0.36299,-0.00922,0
2.13486,-0.03954,0
0.03965,-0.0562,0
1.85204,-0.02749,0
0.5849,-0.01334,0
1.47749,-0.00732,0
2.80895,0.02836,0
2.49069,-0.04273,0
1.16237,-0.01773,0
2.0023,-0.023,0
2.49129,-0.03786,0
1.88576,-0.01592,0
2.84186,0.05795,0
1.05959,-0.00651,0
1.70292,0.00977,0
1.87546,-0.03639,0
2.13295,-0.01671,0
1.80733,-0.00339,0
0.19336,-0.00392,0
1.46082,0.00334,0
1.89403,-0.00919,0
1.45253,0.00841,0
2.78479,0.00968,0
2.6143,-0.03196,0
2.53191,-0.06001,0
2.36414,-0.04178,0
0.1866,-0.01368,0
2.42003,-0.01966,0
1.55608,-0.00143,0
1.32675,-0.01409,0
2.85321,0.03595,0
0.79379,-0.02005,0
2.85518,0.03875,0
1.2307,0.00743,0
1.10572,0.01015,0
2.59481,-0.02491,0
1.60121,0.00847,0
1.03069,0.02672,0
2.95617,0.08401,0
1.84475,-0.03001,0
0.67404,-0.00571,0
2.29508,-0.01753,0
1.3144,-0.02445,0
0.78733,-0.04838,0
0.88253,0.00097,0
2.2111,0.00271,0
1.46412,-0.01644,0
1.32528,-0.02895,0
2.66728,-0.01384,0
1.55986,-0.00701,0
1.31609,-0.01672,0
0.08156,-0.02415,0
1.88263,-0.03543,0
2.15582,-0.02239,0
0.28605,-1e-05,0
0.52212,0.01004,0
0.38323,-0.02051,0
2.43884,-0.02598,0
