"Points:0","Points:1","Points:2"
1.73241,-0.0294,0
2.62733,-0.01062,0
1.90078,-0.03112,0
1.08002,-0.00706,0
1.17061,-0.00523,0
1.0788,0.02372,0
0.68199,-0.01158,0
2.97783,0.06948,0
1.81563,0.00094,0
2.76871,0.0126,0
1.06938,0.0117,0
2.0405,-0.02492,0
0.62145,-0.00147,0
1.02716,0.00209,0
0.92809,-0.00702,0
2.79446,0.02389,0
0.04952,-0.03899,0
2.05048,-0.03996,0
0.99645,0.0328,0
1.88443,-0.02677,0
1.85204,-0.02749,0
1.33076,-0.02035,0
0.5849,-0.01334,0
1.47749,-0.00732,0
1.16237,-0.01773,0
2.84186,0.05795,0
0.80566,-0.01003,0
2.74155,0.01603,0
2.95069,0.06893,0
2.13295,-0.01671,0
2.80967,0.03652,0
1.09383,0.01591,0
1.80733,-0.00339,0
0.41199,0.00848,0
2.63141,-0.00278,0
1.89403,-0.00919,0
2.39945,-0.04606,0
1.71713,0.00902,0
0.39415,0.00932,0
0.52213,-0.00461,0
1.61289,-0.00701,0
0.45598,-0.01183,0
0.10461,-0.03676,0
0.16301,-0.02823,0
2.74012,0.03031,0
1.55608,-0.00143,0
1.81584,-0.00771,0
2.65997,-0.02173,0
2.44337,-0.04311,0
0.78808,-0.03902,0
2.79458,0.03395,0
1.10572,0.01015,0
0.36166,-0.005,0
2.20166,-0.02052,0
1.60121,0.00847,0
1.03069,0.02672,0
0.65906,-0.00426,0
1.88447,-0.02824,0
1.04168,0.02401,0
0.49109,-0.01731,0
2.95617,0.08401,0
0.0953,-0.01977,0
1.84475,-0.03001,0
2.29508,-0.01753,0
0.74835,-0.01775,0
0.86294,-0.03106,0
1.46412,-0.01644,0
2.76127,0.03862,0
0.2987,-0.00244,0
1.7879,-0.03173,0
0.43761,-0.00835,0
2.16717,0.00157,0
0.28605,-1e-05,0
1.78689,-0.03141,0
2.43884,-0.02598,0
