"Points:0","Points:1","Points:2"
0.96694,0.0016,0
2.08818,-0.02981,0
1.08002,-0.00706,0
0.33708,0.00166,0
1.1393,0.01496,0
1.0788,0.02372,0
0.68199,-0.01158,0
0.74515,-0.0104,0
2.76871,0.0126,0
2.0405,-0.02492,0
1.8426,-0.01524,0
1.80867,-0.02572,0
2.13486,-0.03954,0
0.14375,-0.03739,0
2.1928,-0.0206,0
1.85204,-0.02749,0
1.77229,-0.022,0
1.47749,-0.00732,0
2.9615,0.0728,0
1.55422,0.00442,0
2.49069,-0.04273,0
1.16237,-0.01773,0
1.88576,-0.01592,0
0.44718,-0.01725,0
2.15793,-0.00903,0
2.13295,-0.01671,0
0.06999,-0.02443,0
2.04686,-0.03371,0
0.19336,-0.00392,0
1.45253,0.00841,0
1.61289,-0.00701,0
2.6143,-0.03196,0
0.45598,-0.01183,0
2.36414,-0.04178,0
2.57334,-0.02513,0
2.65997,-0.02173,0
1.32675,-0.01409,0
2.44337,-0.04311,0
2.85518,0.03875,0
1.10572,0.01015,0
2.41389,-0.03252,0
2.01373,-0.05145,0
2.93979,0.09708,0
2.95617,0.08401,0
0.67404,-0.00571,0
2.29508,-0.01753,0
0.86294,-0.03106,0
0.78733,-0.04838,0
2.2111,0.00271,0
1.46412,-0.01644,0
1.32528,-0.02895,0
2.66728,-0.01384,0
0.4147,0.0085,0
1.31609,-0.01672,0
2.16717,0.00157,0
0.28605,-1e-05,0
