Ts,x,y,label,life
222,1.11692,0.14470,1.0,23
223,1.11692,0.14470,1.0,23
224,1.11692,0.14470,1.0,23
225,1.11692,0.14470,1.0,23
226,1.11692,0.14470,1.0,23
230,1.11692,0.14470,0.1,0
232,1.11692,0.14470,0.1,0
16,1.11765,0.00232,1.0,2
17,1.11765,0.00232,1.0,2
18,1.11765,0.00232,1.0,2
251,1.11817,0.18967,0.1,0
257,1.11817,0.18967,0.1,0
270,1.11817,0.18967,1.0,10
271,1.11817,0.18967,1.0,10
277,1.11817,0.18967,0.1,0
280,1.11817,0.18967,0.1,0
282,1.11817,0.18967,0.1,0
300,1.11817,0.18967,1.0,10
301,1.11817,0.18967,1.0,10
305,1.11817,0.18967,0.1,0
312,1.11817,0.18967,1.0,10
313,1.11817,0.18967,1.0,10
314,1.11817,0.18967,1.0,10
318,1.11817,0.18967,0.1,0
324,1.11817,0.18967,0.1,0
334,1.11817,0.18967,0.1,0
342,1.11817,0.18967,0.1,0
344,1.11817,0.18967,1.0,10
345,1.11817,0.18967,1.0,10
350,1.11817,0.18967,1.0,10
351,1.11817,0.18967,1.0,10
360,1.11817,0.18967,0.1,0
365,1.11817,0.18967,0.1,0
380,1.11817,0.18967,0.1,0
397,1.11817,0.18967,0.1,0
404,1.11817,0.18967,1.0,10
405,1.11817,0.18967,1.0,10
406,1.11817,0.18967,1.0,10
411,1.11817,0.18967,0.1,0
418,1.11817,0.18967,0.1,0
430,1.11817,0.18967,0.1,0
437,1.11817,0.18967,0.1,0
443,1.11817,0.18967,1.0,10
444,1.11817,0.18967,1.0,10
457,1.11817,0.18967,0.1,0
460,1.11817,0.18967,0.1,0
469,1.11817,0.18967,1.0,10
470,1.11817,0.18967,1.0,10
485,1.11817,0.18967,0.1,0
28,1.13232,0.06918,0.1,0
46,1.13232,0.06918,1.0,1
47,1.13232,0.06918,1.0,1
1,1.13780,-0.00931,0.1,0
5,1.13780,-0.00931,1.0,2
6,1.13780,-0.00931,1.0,2
12,1.13780,-0.00931,0.1,0
14,1.13780,-0.00931,0.1,0
18,1.13780,-0.00931,1.0,2
19,1.13780,-0.00931,1.0,2
39,1.18478,0.05847,0.1,0
42,1.18478,0.05847,0.1,0
44,1.18478,0.05847,0.1,0
33,1.18552,0.09077,1.0,23
34,1.18552,0.09077,1.0,23
35,1.18552,0.09077,1.0,23
36,1.18552,0.09077,1.0,23
37,1.18552,0.09077,1.0,23
47,1.18552,0.09077,1.0,23
48,1.18552,0.09077,1.0,23
51,1.18552,0.09077,0.1,0
56,1.18552,0.09077,0.1,0
79,1.18552,0.09077,0.1,0
83,1.18552,0.09077,0.1,0
87,1.18552,0.09077,1.0,23
88,1.18552,0.09077,1.0,23
89,1.18552,0.09077,1.0,23
96,1.18552,0.09077,1.0,23
97,1.18552,0.09077,1.0,23
106,1.18552,0.09077,1.0,23
107,1.18552,0.09077,1.0,23
113,1.18552,0.09077,1.0,23
114,1.18552,0.09077,1.0,23
117,1.18552,0.09077,1.0,23
118,1.18552,0.09077,1.0,23
126,1.18552,0.09077,0.1,0
136,1.18552,0.09077,0.1,0
141,1.18552,0.09077,1.0,23
142,1.18552,0.09077,1.0,23
143,1.18552,0.09077,1.0,23
146,1.18552,0.09077,1.0,23
147,1.18552,0.09077,1.0,23
156,1.18552,0.09077,0.1,0
159,1.18552,0.09077,1.0,23
160,1.18552,0.09077,1.0,23
166,1.18552,0.09077,0.1,0
169,1.18552,0.09077,1.0,23
170,1.18552,0.09077,1.0,23
187,1.18552,0.09077,1.0,23
188,1.18552,0.09077,1.0,23
189,1.18552,0.09077,1.0,23
190,1.18552,0.09077,1.0,23
191,1.18552,0.09077,1.0,23
192,1.18552,0.09077,1.0,23
193,1.18552,0.09077,1.0,23
215,1.18552,0.09077,1.0,23
216,1.18552,0.09077,1.0,23
231,1.18552,0.09077,0.1,0
254,1.18592,0.16246,0.1,0
260,1.18592,0.16246,0.1,0
266,1.18592,0.16246,1.0,22
267,1.18592,0.16246,1.0,22
276,1.18592,0.16246,0.1,0
278,1.18592,0.16246,1.0,22
279,1.18592,0.16246,1.0,22
285,1.18592,0.16246,0.1,0
293,1.18592,0.16246,1.0,22
294,1.18592,0.16246,1.0,22
295,1.18592,0.16246,1.0,22
301,1.18592,0.16246,0.1,0
310,1.18592,0.16246,0.1,0
313,1.18592,0.16246,0.1,0
325,1.18592,0.16246,1.0,22
326,1.18592,0.16246,1.0,22
341,1.18592,0.16246,0.1,0
348,1.18592,0.16246,0.1,0
364,1.18592,0.16246,1.0,22
365,1.18592,0.16246,1.0,22
366,1.18592,0.16246,1.0,22
367,1.18592,0.16246,1.0,22
368,1.18592,0.16246,1.0,22
369,1.18592,0.16246,1.0,22
370,1.18592,0.16246,1.0,22
375,1.18592,0.16246,0.1,0
386,1.18592,0.16246,0.1,0
391,1.18592,0.16246,0.1,0
396,1.18592,0.16246,0.1,0
399,1.18592,0.16246,1.0,22
400,1.18592,0.16246,1.0,22
401,1.18592,0.16246,1.0,22
419,1.18592,0.16246,1.0,22
420,1.18592,0.16246,1.0,22
423,1.18592,0.16246,0.1,0
429,1.18592,0.16246,0.1,0
436,1.18592,0.16246,1.0,22
437,1.18592,0.16246,1.0,22
438,1.18592,0.16246,1.0,22
443,1.18592,0.16246,0.1,0
459,1.18592,0.16246,1.0,22
460,1.18592,0.16246,1.0,22
463,1.18592,0.16246,1.0,22
464,1.18592,0.16246,1.0,22
469,1.18592,0.16246,1.0,22
470,1.18592,0.16246,1.0,22
476,1.18592,0.16246,0.1,0
478,1.18592,0.16246,1.0,22
479,1.18592,0.16246,1.0,22
482,1.18592,0.16246,0.1,0
492,1.18592,0.16246,1.0,22
493,1.18592,0.16246,1.0,22
494,1.18592,0.16246,1.0,22
500,1.18592,0.16246,0.1,0
17,1.20628,0.00282,1.0,3
18,1.20628,0.00282,1.0,3
19,1.20628,0.00282,1.0,3
24,1.20628,0.00282,1.0,3
25,1.20628,0.00282,1.0,3
27,1.20628,0.00282,0.1,0
290,1.21043,0.16595,1.0,3
291,1.21043,0.16595,1.0,3
294,1.21043,0.16595,0.1,0
315,1.21043,0.16595,0.1,0
376,1.21043,0.16595,1.0,3
377,1.21043,0.16595,1.0,3
378,1.21043,0.16595,1.0,3
405,1.21043,0.16595,0.1,0
424,1.21043,0.16595,0.1,0
235,1.21222,0.13245,0.1,0
250,1.21222,0.13245,1.0,33
251,1.21222,0.13245,1.0,33
257,1.21222,0.13245,0.1,0
260,1.21222,0.13245,1.0,33
261,1.21222,0.13245,1.0,33
262,1.21222,0.13245,1.0,33
264,1.21222,0.13245,1.0,33
265,1.21222,0.13245,1.0,33
268,1.21222,0.13245,0.1,0
275,1.21222,0.13245,1.0,33
276,1.21222,0.13245,1.0,33
282,1.21222,0.13245,0.1,0
284,1.21222,0.13245,0.1,0
295,1.21222,0.13245,0.1,0
297,1.21222,0.13245,0.1,0
299,1.21222,0.13245,1.0,33
300,1.21222,0.13245,1.0,33
304,1.21222,0.13245,1.0,33
305,1.21222,0.13245,1.0,33
306,1.21222,0.13245,1.0,33
313,1.21222,0.13245,1.0,33
314,1.21222,0.13245,1.0,33
315,1.21222,0.13245,1.0,33
317,1.21222,0.13245,0.1,0
319,1.21222,0.13245,1.0,33
320,1.21222,0.13245,1.0,33
323,1.21222,0.13245,0.1,0
325,1.21222,0.13245,1.0,33
326,1.21222,0.13245,1.0,33
328,1.21222,0.13245,0.1,0
332,1.21222,0.13245,0.1,0
342,1.21222,0.13245,1.0,33
343,1.21222,0.13245,1.0,33
359,1.21222,0.13245,0.1,0
361,1.21222,0.13245,1.0,33
362,1.21222,0.13245,1.0,33
367,1.21222,0.13245,1.0,33
368,1.21222,0.13245,1.0,33
379,1.21222,0.13245,0.1,0
386,1.21222,0.13245,0.1,0
397,1.21222,0.13245,0.1,0
400,1.21222,0.13245,0.1,0
410,1.21222,0.13245,0.1,0
419,1.21222,0.13245,0.1,0
421,1.21222,0.13245,1.0,33
422,1.21222,0.13245,1.0,33
423,1.21222,0.13245,1.0,33
424,1.21222,0.13245,1.0,33
425,1.21222,0.13245,1.0,33
426,1.21222,0.13245,1.0,33
444,1.21222,0.13245,1.0,33
445,1.21222,0.13245,1.0,33
449,1.21222,0.13245,0.1,0
452,1.21222,0.13245,0.1,0
460,1.21222,0.13245,1.0,33
461,1.21222,0.13245,1.0,33
462,1.21222,0.13245,1.0,33
466,1.21222,0.13245,1.0,33
467,1.21222,0.13245,1.0,33
470,1.21222,0.13245,1.0,33
471,1.21222,0.13245,1.0,33
472,1.21222,0.13245,1.0,33
473,1.21222,0.13245,1.0,33
474,1.21222,0.13245,1.0,33
487,1.21222,0.13245,1.0,33
488,1.21222,0.13245,1.0,33
489,1.21222,0.13245,1.0,33
490,1.21222,0.13245,1.0,33
491,1.21222,0.13245,1.0,33
492,1.21222,0.13245,1.0,33
234,1.26798,0.11518,1.0,17
235,1.26798,0.11518,1.0,17
242,1.26798,0.11518,0.1,0
245,1.26798,0.11518,0.1,0
247,1.26798,0.11518,0.1,0
255,1.26798,0.11518,0.1,0
262,1.26798,0.11518,0.1,0
267,1.26798,0.11518,1.0,17
268,1.26798,0.11518,1.0,17
269,1.26798,0.11518,1.0,17
275,1.26798,0.11518,0.1,0
277,1.26798,0.11518,0.1,0
283,1.26798,0.11518,0.1,0
286,1.26798,0.11518,0.1,0
291,1.26798,0.11518,0.1,0
303,1.26798,0.11518,0.1,0
328,1.26798,0.11518,1.0,17
329,1.26798,0.11518,1.0,17
339,1.26798,0.11518,0.1,0
341,1.26798,0.11518,1.0,17
342,1.26798,0.11518,1.0,17
348,1.26798,0.11518,0.1,0
365,1.26798,0.11518,1.0,17
366,1.26798,0.11518,1.0,17
367,1.26798,0.11518,1.0,17
376,1.26798,0.11518,1.0,17
377,1.26798,0.11518,1.0,17
386,1.26798,0.11518,1.0,17
387,1.26798,0.11518,1.0,17
388,1.26798,0.11518,1.0,17
398,1.26798,0.11518,0.1,0
433,1.26798,0.11518,1.0,17
434,1.26798,0.11518,1.0,17
435,1.26798,0.11518,1.0,17
436,1.26798,0.11518,1.0,17
437,1.26798,0.11518,1.0,17
438,1.26798,0.11518,1.0,17
453,1.26798,0.11518,0.1,0
466,1.26798,0.11518,0.1,0
474,1.26798,0.11518,0.1,0
480,1.26798,0.11518,1.0,17
481,1.26798,0.11518,1.0,17
482,1.26798,0.11518,1.0,17
495,1.26798,0.11518,0.1,0
500,1.26798,0.11518,0.1,0
1,1.27196,-0.02714,0.1,0
11,1.27196,-0.02714,0.1,0
11,1.29558,-0.01251,1.0,3
12,1.29558,-0.01251,1.0,3
13,1.29558,-0.01251,1.0,3
14,1.29558,-0.01251,1.0,3
15,1.30436,0.00556,1.0,1
16,1.30436,0.00556,1.0,1
21,1.30436,0.00556,0.1,0
26,1.30436,0.00556,0.1,0
236,1.36545,0.08633,0.1,0
240,1.36545,0.08633,0.1,0
242,1.36545,0.08633,0.1,0
246,1.36545,0.08633,1.0,6
247,1.36545,0.08633,1.0,6
248,1.36545,0.08633,1.0,6
289,1.36545,0.08633,0.1,0
340,1.36545,0.08633,0.1,0
372,1.36545,0.08633,0.1,0
377,1.36545,0.08633,0.1,0
388,1.36545,0.08633,1.0,6
389,1.36545,0.08633,1.0,6
390,1.36545,0.08633,1.0,6
392,1.36545,0.08633,1.0,6
393,1.36545,0.08633,1.0,6
411,1.36545,0.08633,1.0,6
412,1.36545,0.08633,1.0,6
439,1.36545,0.08633,0.1,0
457,1.36545,0.08633,0.1,0
29,1.37392,0.04328,0.1,0
34,1.37392,0.04328,1.0,37
35,1.37392,0.04328,1.0,37
36,1.37392,0.04328,1.0,37
46,1.37392,0.04328,1.0,37
47,1.37392,0.04328,1.0,37
53,1.37392,0.04328,0.1,0
61,1.37392,0.04328,1.0,37
62,1.37392,0.04328,1.0,37
63,1.37392,0.04328,1.0,37
64,1.37392,0.04328,1.0,37
65,1.37392,0.04328,1.0,37
75,1.37392,0.04328,0.1,0
90,1.37392,0.04328,0.1,0
95,1.37392,0.04328,0.1,0
115,1.37392,0.04328,0.1,0
125,1.37392,0.04328,0.1,0
131,1.37392,0.04328,1.0,37
132,1.37392,0.04328,1.0,37
133,1.37392,0.04328,1.0,37
137,1.37392,0.04328,1.0,37
138,1.37392,0.04328,1.0,37
142,1.37392,0.04328,0.1,0
149,1.37392,0.04328,1.0,37
150,1.37392,0.04328,1.0,37
164,1.37392,0.04328,0.1,0
169,1.37392,0.04328,0.1,0
171,1.37392,0.04328,1.0,37
172,1.37392,0.04328,1.0,37
173,1.37392,0.04328,1.0,37
174,1.37392,0.04328,1.0,37
177,1.37392,0.04328,1.0,37
178,1.37392,0.04328,1.0,37
182,1.37392,0.04328,0.1,0
187,1.37392,0.04328,0.1,0
196,1.37392,0.04328,0.1,0
202,1.37392,0.04328,0.1,0
204,1.37392,0.04328,0.1,0
219,1.37392,0.04328,0.1,0
224,1.37392,0.04328,0.1,0
228,1.37392,0.04328,1.0,37
229,1.37392,0.04328,1.0,37
256,1.37392,0.04328,1.0,37
257,1.37392,0.04328,1.0,37
264,1.37392,0.04328,0.1,0
268,1.37392,0.04328,0.1,0
270,1.37392,0.04328,0.1,0
275,1.37392,0.04328,0.1,0
284,1.37392,0.04328,1.0,37
285,1.37392,0.04328,1.0,37
286,1.37392,0.04328,1.0,37
287,1.37392,0.04328,1.0,37
293,1.37392,0.04328,0.1,0
308,1.37392,0.04328,1.0,37
309,1.37392,0.04328,1.0,37
310,1.37392,0.04328,1.0,37
311,1.37392,0.04328,1.0,37
317,1.37392,0.04328,1.0,37
318,1.37392,0.04328,1.0,37
319,1.37392,0.04328,1.0,37
322,1.37392,0.04328,0.1,0
326,1.37392,0.04328,1.0,37
327,1.37392,0.04328,1.0,37
328,1.37392,0.04328,1.0,37
346,1.37392,0.04328,1.0,37
347,1.37392,0.04328,1.0,37
349,1.37392,0.04328,0.1,0
351,1.37392,0.04328,0.1,0
359,1.37392,0.04328,0.1,0
362,1.37392,0.04328,1.0,37
363,1.37392,0.04328,1.0,37
364,1.37392,0.04328,1.0,37
369,1.37392,0.04328,0.1,0
379,1.37392,0.04328,1.0,37
380,1.37392,0.04328,1.0,37
383,1.37392,0.04328,0.1,0
391,1.37392,0.04328,0.1,0
398,1.37392,0.04328,0.1,0
400,1.37392,0.04328,1.0,37
401,1.37392,0.04328,1.0,37
402,1.37392,0.04328,1.0,37
403,1.37392,0.04328,1.0,37
420,1.37392,0.04328,0.1,0
430,1.37392,0.04328,0.1,0
453,1.37392,0.04328,0.1,0
455,1.37392,0.04328,0.1,0
460,1.37392,0.04328,0.1,0
469,1.37392,0.04328,0.1,0
478,1.37392,0.04328,1.0,37
479,1.37392,0.04328,1.0,37
480,1.37392,0.04328,1.0,37
483,1.37392,0.04328,0.1,0
487,1.37392,0.04328,1.0,37
488,1.37392,0.04328,1.0,37
496,1.37392,0.04328,0.1,0
500,1.37392,0.04328,0.1,0
12,1.44421,0.01324,0.1,0
14,1.44421,0.01324,0.1,0
21,1.44421,0.01324,0.1,0
24,1.44421,0.01324,0.1,0
39,1.44421,0.01324,1.0,29
40,1.44421,0.01324,1.0,29
41,1.44421,0.01324,1.0,29
42,1.44421,0.01324,1.0,29
45,1.44421,0.01324,0.1,0
60,1.44421,0.01324,0.1,0
68,1.44421,0.01324,1.0,29
69,1.44421,0.01324,1.0,29
73,1.44421,0.01324,0.1,0
78,1.44421,0.01324,0.1,0
88,1.44421,0.01324,0.1,0
95,1.44421,0.01324,0.1,0
97,1.44421,0.01324,1.0,29
98,1.44421,0.01324,1.0,29
112,1.44421,0.01324,1.0,29
113,1.44421,0.01324,1.0,29
119,1.44421,0.01324,0.1,0
125,1.44421,0.01324,0.1,0
135,1.44421,0.01324,1.0,29
136,1.44421,0.01324,1.0,29
137,1.44421,0.01324,1.0,29
144,1.44421,0.01324,1.0,29
145,1.44421,0.01324,1.0,29
149,1.44421,0.01324,0.1,0
153,1.44421,0.01324,0.1,0
156,1.44421,0.01324,1.0,29
157,1.44421,0.01324,1.0,29
158,1.44421,0.01324,1.0,29
167,1.44421,0.01324,0.1,0
173,1.44421,0.01324,1.0,29
174,1.44421,0.01324,1.0,29
175,1.44421,0.01324,1.0,29
204,1.44421,0.01324,1.0,29
205,1.44421,0.01324,1.0,29
211,1.44421,0.01324,0.1,0
220,1.44421,0.01324,0.1,0
230,1.44421,0.01324,1.0,29
231,1.44421,0.01324,1.0,29
254,1.44421,0.01324,0.1,0
260,1.44421,0.01324,1.0,29
261,1.44421,0.01324,1.0,29
262,1.44421,0.01324,1.0,29
265,1.44421,0.01324,0.1,0
268,1.44421,0.01324,0.1,0
270,1.44421,0.01324,1.0,29
271,1.44421,0.01324,1.0,29
272,1.44421,0.01324,1.0,29
275,1.44421,0.01324,0.1,0
278,1.44421,0.01324,0.1,0
282,1.44421,0.01324,1.0,29
283,1.44421,0.01324,1.0,29
286,1.44421,0.01324,0.1,0
299,1.44421,0.01324,0.1,0
304,1.44421,0.01324,0.1,0
309,1.44421,0.01324,0.1,0
311,1.44421,0.01324,0.1,0
315,1.44421,0.01324,0.1,0
319,1.44421,0.01324,1.0,29
320,1.44421,0.01324,1.0,29
324,1.44421,0.01324,0.1,0
326,1.44421,0.01324,1.0,29
327,1.44421,0.01324,1.0,29
328,1.44421,0.01324,1.0,29
332,1.44421,0.01324,1.0,29
333,1.44421,0.01324,1.0,29
338,1.44421,0.01324,0.1,0
344,1.44421,0.01324,0.1,0
347,1.44421,0.01324,1.0,29
348,1.44421,0.01324,1.0,29
353,1.44421,0.01324,0.1,0
358,1.44421,0.01324,0.1,0
366,1.44421,0.01324,1.0,29
367,1.44421,0.01324,1.0,29
371,1.44421,0.01324,1.0,29
372,1.44421,0.01324,1.0,29
382,1.44421,0.01324,0.1,0
386,1.44421,0.01324,0.1,0
395,1.44421,0.01324,0.1,0
411,1.44421,0.01324,1.0,29
412,1.44421,0.01324,1.0,29
442,1.44421,0.01324,0.1,0
484,1.44421,0.01324,0.1,0
495,1.44421,0.01324,1.0,29
496,1.44421,0.01324,1.0,29
34,1.44532,0.03863,0.1,0
36,1.44532,0.03863,1.0,34
37,1.44532,0.03863,1.0,34
43,1.44532,0.03863,0.1,0
53,1.44532,0.03863,0.1,0
61,1.44532,0.03863,1.0,34
62,1.44532,0.03863,1.0,34
65,1.44532,0.03863,0.1,0
98,1.44532,0.03863,1.0,34
99,1.44532,0.03863,1.0,34
100,1.44532,0.03863,1.0,34
101,1.44532,0.03863,1.0,34
102,1.44532,0.03863,1.0,34
103,1.44532,0.03863,1.0,34
104,1.44532,0.03863,1.0,34
105,1.44532,0.03863,1.0,34
106,1.44532,0.03863,1.0,34
107,1.44532,0.03863,1.0,34
108,1.44532,0.03863,1.0,34
118,1.44532,0.03863,0.1,0
129,1.44532,0.03863,1.0,34
130,1.44532,0.03863,1.0,34
134,1.44532,0.03863,1.0,34
135,1.44532,0.03863,1.0,34
138,1.44532,0.03863,0.1,0
154,1.44532,0.03863,0.1,0
176,1.44532,0.03863,0.1,0
191,1.44532,0.03863,0.1,0
196,1.44532,0.03863,0.1,0
226,1.44532,0.03863,0.1,0
246,1.44532,0.03863,0.1,0
251,1.44532,0.03863,0.1,0
253,1.44532,0.03863,1.0,34
254,1.44532,0.03863,1.0,34
259,1.44532,0.03863,1.0,34
260,1.44532,0.03863,1.0,34
267,1.44532,0.03863,0.1,0
273,1.44532,0.03863,1.0,34
274,1.44532,0.03863,1.0,34
275,1.44532,0.03863,1.0,34
276,1.44532,0.03863,1.0,34
277,1.44532,0.03863,1.0,34
278,1.44532,0.03863,1.0,34
279,1.44532,0.03863,1.0,34
280,1.44532,0.03863,1.0,34
282,1.44532,0.03863,1.0,34
283,1.44532,0.03863,1.0,34
289,1.44532,0.03863,0.1,0
294,1.44532,0.03863,0.1,0
300,1.44532,0.03863,0.1,0
306,1.44532,0.03863,0.1,0
315,1.44532,0.03863,0.1,0
323,1.44532,0.03863,1.0,34
324,1.44532,0.03863,1.0,34
332,1.44532,0.03863,0.1,0
336,1.44532,0.03863,1.0,34
337,1.44532,0.03863,1.0,34
338,1.44532,0.03863,1.0,34
340,1.44532,0.03863,0.1,0
371,1.44532,0.03863,1.0,34
372,1.44532,0.03863,1.0,34
373,1.44532,0.03863,1.0,34
380,1.44532,0.03863,1.0,34
381,1.44532,0.03863,1.0,34
390,1.44532,0.03863,0.1,0
398,1.44532,0.03863,0.1,0
409,1.44532,0.03863,0.1,0
415,1.44532,0.03863,1.0,34
416,1.44532,0.03863,1.0,34
417,1.44532,0.03863,1.0,34
422,1.44532,0.03863,1.0,34
423,1.44532,0.03863,1.0,34
430,1.44532,0.03863,0.1,0
444,1.44532,0.03863,0.1,0
447,1.44532,0.03863,0.1,0
473,1.44532,0.03863,1.0,34
474,1.44532,0.03863,1.0,34
485,1.44532,0.03863,0.1,0
489,1.44532,0.03863,0.1,0
494,1.44532,0.03863,0.1,0
498,1.44532,0.03863,0.1,0
20,1.45045,0.02844,1.0,53
21,1.45045,0.02844,1.0,53
27,1.45045,0.02844,0.1,0
33,1.45045,0.02844,1.0,53
34,1.45045,0.02844,1.0,53
35,1.45045,0.02844,1.0,53
43,1.45045,0.02844,1.0,53
44,1.45045,0.02844,1.0,53
45,1.45045,0.02844,1.0,53
46,1.45045,0.02844,1.0,53
49,1.45045,0.02844,0.1,0
55,1.45045,0.02844,0.1,0
64,1.45045,0.02844,1.0,53
65,1.45045,0.02844,1.0,53
66,1.45045,0.02844,1.0,53
75,1.45045,0.02844,0.1,0
79,1.45045,0.02844,1.0,53
80,1.45045,0.02844,1.0,53
81,1.45045,0.02844,1.0,53
91,1.45045,0.02844,1.0,53
92,1.45045,0.02844,1.0,53
93,1.45045,0.02844,1.0,53
96,1.45045,0.02844,0.1,0
98,1.45045,0.02844,0.1,0
102,1.45045,0.02844,1.0,53
103,1.45045,0.02844,1.0,53
104,1.45045,0.02844,1.0,53
126,1.45045,0.02844,1.0,53
127,1.45045,0.02844,1.0,53
128,1.45045,0.02844,1.0,53
129,1.45045,0.02844,1.0,53
133,1.45045,0.02844,1.0,53
134,1.45045,0.02844,1.0,53
135,1.45045,0.02844,1.0,53
136,1.45045,0.02844,1.0,53
137,1.45045,0.02844,1.0,53
140,1.45045,0.02844,1.0,53
141,1.45045,0.02844,1.0,53
165,1.45045,0.02844,0.1,0
168,1.45045,0.02844,1.0,53
169,1.45045,0.02844,1.0,53
174,1.45045,0.02844,1.0,53
175,1.45045,0.02844,1.0,53
176,1.45045,0.02844,1.0,53
177,1.45045,0.02844,1.0,53
178,1.45045,0.02844,1.0,53
179,1.45045,0.02844,1.0,53
198,1.45045,0.02844,0.1,0
208,1.45045,0.02844,0.1,0
217,1.45045,0.02844,1.0,53
218,1.45045,0.02844,1.0,53
219,1.45045,0.02844,1.0,53
222,1.45045,0.02844,1.0,53
223,1.45045,0.02844,1.0,53
228,1.45045,0.02844,1.0,53
229,1.45045,0.02844,1.0,53
231,1.45045,0.02844,1.0,53
232,1.45045,0.02844,1.0,53
233,1.45045,0.02844,1.0,53
250,1.45045,0.02844,0.1,0
256,1.45045,0.02844,0.1,0
260,1.45045,0.02844,1.0,53
261,1.45045,0.02844,1.0,53
262,1.45045,0.02844,1.0,53
263,1.45045,0.02844,1.0,53
264,1.45045,0.02844,1.0,53
265,1.45045,0.02844,1.0,53
266,1.45045,0.02844,1.0,53
267,1.45045,0.02844,1.0,53
269,1.45045,0.02844,1.0,53
270,1.45045,0.02844,1.0,53
272,1.45045,0.02844,0.1,0
276,1.45045,0.02844,0.1,0
280,1.45045,0.02844,1.0,53
281,1.45045,0.02844,1.0,53
282,1.45045,0.02844,1.0,53
289,1.45045,0.02844,1.0,53
290,1.45045,0.02844,1.0,53
293,1.45045,0.02844,1.0,53
294,1.45045,0.02844,1.0,53
298,1.45045,0.02844,0.1,0
306,1.45045,0.02844,0.1,0
310,1.45045,0.02844,0.1,0
316,1.45045,0.02844,0.1,0
319,1.45045,0.02844,1.0,53
320,1.45045,0.02844,1.0,53
322,1.45045,0.02844,0.1,0
329,1.45045,0.02844,1.0,53
330,1.45045,0.02844,1.0,53
341,1.45045,0.02844,0.1,0
343,1.45045,0.02844,0.1,0
345,1.45045,0.02844,0.1,0
369,1.45045,0.02844,0.1,0
372,1.45045,0.02844,1.0,53
373,1.45045,0.02844,1.0,53
375,1.45045,0.02844,0.1,0
383,1.45045,0.02844,1.0,53
384,1.45045,0.02844,1.0,53
392,1.45045,0.02844,0.1,0
394,1.45045,0.02844,0.1,0
399,1.45045,0.02844,0.1,0
404,1.45045,0.02844,0.1,0
410,1.45045,0.02844,0.1,0
416,1.45045,0.02844,0.1,0
422,1.45045,0.02844,0.1,0
429,1.45045,0.02844,0.1,0
431,1.45045,0.02844,1.0,53
432,1.45045,0.02844,1.0,53
443,1.45045,0.02844,0.1,0
446,1.45045,0.02844,1.0,53
447,1.45045,0.02844,1.0,53
453,1.45045,0.02844,0.1,0
456,1.45045,0.02844,0.1,0
458,1.45045,0.02844,0.1,0
464,1.45045,0.02844,1.0,53
465,1.45045,0.02844,1.0,53
476,1.45045,0.02844,0.1,0
492,1.45045,0.02844,0.1,0
19,1.47007,0.01845,1.0,44
20,1.47007,0.01845,1.0,44
32,1.47007,0.01845,0.1,0
36,1.47007,0.01845,0.1,0
43,1.47007,0.01845,0.1,0
50,1.47007,0.01845,0.1,0
54,1.47007,0.01845,0.1,0
58,1.47007,0.01845,0.1,0
67,1.47007,0.01845,1.0,44
68,1.47007,0.01845,1.0,44
70,1.47007,0.01845,0.1,0
74,1.47007,0.01845,0.1,0
76,1.47007,0.01845,0.1,0
81,1.47007,0.01845,1.0,44
82,1.47007,0.01845,1.0,44
83,1.47007,0.01845,1.0,44
85,1.47007,0.01845,0.1,0
94,1.47007,0.01845,1.0,44
95,1.47007,0.01845,1.0,44
109,1.47007,0.01845,1.0,44
110,1.47007,0.01845,1.0,44
129,1.47007,0.01845,0.1,0
135,1.47007,0.01845,0.1,0
140,1.47007,0.01845,0.1,0
143,1.47007,0.01845,1.0,44
144,1.47007,0.01845,1.0,44
145,1.47007,0.01845,1.0,44
146,1.47007,0.01845,1.0,44
156,1.47007,0.01845,0.1,0
166,1.47007,0.01845,0.1,0
176,1.47007,0.01845,0.1,0
182,1.47007,0.01845,0.1,0
193,1.47007,0.01845,1.0,44
194,1.47007,0.01845,1.0,44
197,1.47007,0.01845,0.1,0
206,1.47007,0.01845,0.1,0
213,1.47007,0.01845,1.0,44
214,1.47007,0.01845,1.0,44
217,1.47007,0.01845,1.0,44
218,1.47007,0.01845,1.0,44
219,1.47007,0.01845,1.0,44
220,1.47007,0.01845,1.0,44
221,1.47007,0.01845,1.0,44
222,1.47007,0.01845,1.0,44
228,1.47007,0.01845,0.1,0
230,1.47007,0.01845,1.0,44
231,1.47007,0.01845,1.0,44
232,1.47007,0.01845,1.0,44
255,1.47007,0.01845,0.1,0
258,1.47007,0.01845,0.1,0
270,1.47007,0.01845,0.1,0
279,1.47007,0.01845,1.0,44
280,1.47007,0.01845,1.0,44
284,1.47007,0.01845,1.0,44
285,1.47007,0.01845,1.0,44
293,1.47007,0.01845,0.1,0
297,1.47007,0.01845,1.0,44
298,1.47007,0.01845,1.0,44
299,1.47007,0.01845,1.0,44
304,1.47007,0.01845,0.1,0
314,1.47007,0.01845,1.0,44
315,1.47007,0.01845,1.0,44
316,1.47007,0.01845,1.0,44
317,1.47007,0.01845,1.0,44
318,1.47007,0.01845,1.0,44
327,1.47007,0.01845,1.0,44
328,1.47007,0.01845,1.0,44
330,1.47007,0.01845,0.1,0
348,1.47007,0.01845,1.0,44
349,1.47007,0.01845,1.0,44
352,1.47007,0.01845,0.1,0
356,1.47007,0.01845,0.1,0
