Ts,x,y,label
382,1.88277,-0.01458,1.00000
388,1.88277,-0.01458,0.10000
395,1.88277,-0.01458,1.00000
396,1.88277,-0.01458,1.00000
397,1.88277,-0.01458,1.00000
398,1.88277,-0.01458,1.00000
404,1.88277,-0.01458,1.00000
405,1.88277,-0.01458,1.00000
410,1.88277,-0.01458,1.00000
411,1.88277,-0.01458,1.00000
412,1.88277,-0.01458,1.00000
413,1.88277,-0.01458,1.00000
414,1.88277,-0.01458,1.00000
421,1.88277,-0.01458,0.10000
425,1.88277,-0.01458,0.10000
427,1.88277,-0.01458,1.00000
428,1.88277,-0.01458,1.00000
429,1.88277,-0.01458,1.00000
430,1.88277,-0.01458,1.00000
434,1.88277,-0.01458,0.10000
438,1.88277,-0.01458,0.10000
440,1.88277,-0.01458,1.00000
441,1.88277,-0.01458,1.00000
442,1.88277,-0.01458,1.00000
448,1.88277,-0.01458,1.00000
449,1.88277,-0.01458,1.00000
489,1.88277,-0.01458,0.10000
494,1.88277,-0.01458,0.10000
2,2.05867,-0.01172,0.10000
10,2.05867,-0.01172,1.00000
11,2.05867,-0.01172,1.00000
12,2.05867,-0.01172,1.00000
24,2.05867,-0.01172,0.10000
28,2.05867,-0.01172,1.00000
29,2.05867,-0.01172,1.00000
38,2.05867,-0.01172,1.00000
39,2.05867,-0.01172,1.00000
46,2.05867,-0.01172,1.00000
47,2.05867,-0.01172,1.00000
48,2.05867,-0.01172,1.00000
57,2.05867,-0.01172,1.00000
58,2.05867,-0.01172,1.00000
59,2.05867,-0.01172,1.00000
60,2.05867,-0.01172,1.00000
61,2.05867,-0.01172,1.00000
62,2.05867,-0.01172,1.00000
65,2.05867,-0.01172,1.00000
66,2.05867,-0.01172,1.00000
67,2.05867,-0.01172,1.00000
68,2.05867,-0.01172,1.00000
80,2.05867,-0.01172,0.10000
88,2.05867,-0.01172,1.00000
89,2.05867,-0.01172,1.00000
90,2.05867,-0.01172,1.00000
107,2.05867,-0.01172,1.00000
108,2.05867,-0.01172,1.00000
111,2.05867,-0.01172,0.10000
119,2.05867,-0.01172,0.10000
128,2.05867,-0.01172,0.10000
134,2.05867,-0.01172,0.10000
141,2.05867,-0.01172,0.10000
143,2.05867,-0.01172,1.00000
144,2.05867,-0.01172,1.00000
145,2.05867,-0.01172,1.00000
173,2.05867,-0.01172,0.10000
187,2.05867,-0.01172,0.10000
189,2.05867,-0.01172,1.00000
190,2.05867,-0.01172,1.00000
194,2.05867,-0.01172,0.10000
209,2.05867,-0.01172,0.10000
212,2.05867,-0.01172,0.10000
218,2.05867,-0.01172,0.10000
220,2.05867,-0.01172,1.00000
221,2.05867,-0.01172,1.00000
224,2.05867,-0.01172,1.00000
225,2.05867,-0.01172,1.00000
233,2.05867,-0.01172,1.00000
234,2.05867,-0.01172,1.00000
236,2.05867,-0.01172,1.00000
237,2.05867,-0.01172,1.00000
239,2.05867,-0.01172,0.10000
241,2.05867,-0.01172,1.00000
242,2.05867,-0.01172,1.00000
244,2.05867,-0.01172,0.10000
262,2.05867,-0.01172,0.10000
264,2.05867,-0.01172,1.00000
265,2.05867,-0.01172,1.00000
266,2.05867,-0.01172,1.00000
267,2.05867,-0.01172,1.00000
268,2.05867,-0.01172,1.00000
275,2.05867,-0.01172,1.00000
276,2.05867,-0.01172,1.00000
278,2.05867,-0.01172,1.00000
279,2.05867,-0.01172,1.00000
288,2.05867,-0.01172,1.00000
289,2.05867,-0.01172,1.00000
290,2.05867,-0.01172,1.00000
300,2.05867,-0.01172,0.10000
306,2.05867,-0.01172,1.00000
307,2.05867,-0.01172,1.00000
310,2.05867,-0.01172,0.10000
325,2.05867,-0.01172,0.10000
330,2.05867,-0.01172,1.00000
331,2.05867,-0.01172,1.00000
337,2.05867,-0.01172,0.10000
346,2.05867,-0.01172,0.10000
352,2.05867,-0.01172,1.00000
353,2.05867,-0.01172,1.00000
354,2.05867,-0.01172,1.00000
358,2.05867,-0.01172,0.10000
364,2.05867,-0.01172,1.00000
365,2.05867,-0.01172,1.00000
367,2.05867,-0.01172,0.10000
375,2.05867,-0.01172,0.10000
377,2.05867,-0.01172,0.10000
381,2.05867,-0.01172,0.10000
386,2.05867,-0.01172,1.00000
387,2.05867,-0.01172,1.00000
391,2.05867,-0.01172,1.00000
392,2.05867,-0.01172,1.00000
399,2.05867,-0.01172,0.10000
403,2.05867,-0.01172,0.10000
418,2.05867,-0.01172,0.10000
421,2.05867,-0.01172,1.00000
422,2.05867,-0.01172,1.00000
423,2.05867,-0.01172,1.00000
432,2.05867,-0.01172,1.00000
433,2.05867,-0.01172,1.00000
437,2.05867,-0.01172,1.00000
438,2.05867,-0.01172,1.00000
454,2.05867,-0.01172,0.10000
458,2.05867,-0.01172,0.10000
468,2.05867,-0.01172,0.10000
475,2.05867,-0.01172,0.10000
479,2.05867,-0.01172,1.00000
480,2.05867,-0.01172,1.00000
487,2.05867,-0.01172,0.10000
493,2.05867,-0.01172,0.10000
1,2.10610,-0.01971,0.10000
9,2.10610,-0.01971,1.00000
10,2.10610,-0.01971,1.00000
12,2.10610,-0.01971,1.00000
13,2.10610,-0.01971,1.00000
14,2.10610,-0.01971,1.00000
20,2.10610,-0.01971,1.00000
21,2.10610,-0.01971,1.00000
22,2.10610,-0.01971,1.00000
48,2.10610,-0.01971,0.10000
52,2.10610,-0.01971,1.00000
53,2.10610,-0.01971,1.00000
54,2.10610,-0.01971,1.00000
57,2.10610,-0.01971,1.00000
58,2.10610,-0.01971,1.00000
68,2.10610,-0.01971,1.00000
69,2.10610,-0.01971,1.00000
70,2.10610,-0.01971,1.00000
71,2.10610,-0.01971,1.00000
81,2.10610,-0.01971,1.00000
82,2.10610,-0.01971,1.00000
83,2.10610,-0.01971,1.00000
87,2.10610,-0.01971,0.10000
91,2.10610,-0.01971,0.10000
94,2.10610,-0.01971,1.00000
95,2.10610,-0.01971,1.00000
99,2.10610,-0.01971,0.10000
103,2.10610,-0.01971,0.10000
107,2.10610,-0.01971,0.10000
113,2.10610,-0.01971,0.10000
117,2.10610,-0.01971,0.10000
122,2.10610,-0.01971,0.10000
127,2.10610,-0.01971,0.10000
132,2.10610,-0.01971,0.10000
144,2.10610,-0.01971,1.00000
145,2.10610,-0.01971,1.00000
164,2.10610,-0.01971,0.10000
170,2.10610,-0.01971,0.10000
176,2.10610,-0.01971,1.00000
177,2.10610,-0.01971,1.00000
179,2.10610,-0.01971,0.10000
183,2.10610,-0.01971,0.10000
189,2.10610,-0.01971,1.00000
190,2.10610,-0.01971,1.00000
194,2.10610,-0.01971,0.10000
201,2.10610,-0.01971,0.10000
207,2.10610,-0.01971,0.10000
218,2.10610,-0.01971,1.00000
219,2.10610,-0.01971,1.00000
223,2.10610,-0.01971,0.10000
230,2.10610,-0.01971,0.10000
235,2.10610,-0.01971,1.00000
236,2.10610,-0.01971,1.00000
244,2.10610,-0.01971,1.00000
245,2.10610,-0.01971,1.00000
248,2.10610,-0.01971,0.10000
254,2.10610,-0.01971,0.10000
268,2.10610,-0.01971,1.00000
269,2.10610,-0.01971,1.00000
271,2.10610,-0.01971,0.10000
275,2.10610,-0.01971,1.00000
276,2.10610,-0.01971,1.00000
277,2.10610,-0.01971,1.00000
278,2.10610,-0.01971,1.00000
279,2.10610,-0.01971,1.00000
283,2.10610,-0.01971,0.10000
288,2.10610,-0.01971,0.10000
290,2.10610,-0.01971,0.10000
293,2.10610,-0.01971,1.00000
294,2.10610,-0.01971,1.00000
296,2.10610,-0.01971,1.00000
297,2.10610,-0.01971,1.00000
300,2.10610,-0.01971,0.10000
311,2.10610,-0.01971,1.00000
312,2.10610,-0.01971,1.00000
324,2.10610,-0.01971,0.10000
334,2.10610,-0.01971,1.00000
335,2.10610,-0.01971,1.00000
340,2.10610,-0.01971,0.10000
345,2.10610,-0.01971,0.10000
348,2.10610,-0.01971,1.00000
349,2.10610,-0.01971,1.00000
353,2.10610,-0.01971,1.00000
354,2.10610,-0.01971,1.00000
355,2.10610,-0.01971,1.00000
356,2.10610,-0.01971,1.00000
357,2.10610,-0.01971,1.00000
361,2.10610,-0.01971,0.10000
368,2.10610,-0.01971,0.10000
376,2.10610,-0.01971,0.10000
378,2.10610,-0.01971,0.10000
385,2.10610,-0.01971,0.10000
388,2.10610,-0.01971,0.10000
406,2.10610,-0.01971,0.10000
416,2.10610,-0.01971,0.10000
423,2.10610,-0.01971,0.10000
425,2.10610,-0.01971,1.00000
426,2.10610,-0.01971,1.00000
427,2.10610,-0.01971,1.00000
431,2.10610,-0.01971,1.00000
432,2.10610,-0.01971,1.00000
433,2.10610,-0.01971,1.00000
434,2.10610,-0.01971,1.00000
443,2.10610,-0.01971,1.00000
444,2.10610,-0.01971,1.00000
445,2.10610,-0.01971,1.00000
446,2.10610,-0.01971,1.00000
452,2.10610,-0.01971,0.10000
460,2.10610,-0.01971,0.10000
475,2.10610,-0.01971,0.10000
481,2.10610,-0.01971,1.00000
482,2.10610,-0.01971,1.00000
483,2.10610,-0.01971,1.00000
1,2.27141,-0.01577,0.10000
4,2.27141,-0.01577,0.10000
9,2.27141,-0.01577,1.00000
10,2.27141,-0.01577,1.00000
11,2.27141,-0.01577,1.00000
15,2.27141,-0.01577,0.10000
19,2.27141,-0.01577,0.10000
23,2.27141,-0.01577,0.10000
37,2.27141,-0.01577,1.00000
38,2.27141,-0.01577,1.00000
39,2.27141,-0.01577,1.00000
43,2.27141,-0.01577,0.10000
48,2.27141,-0.01577,1.00000
49,2.27141,-0.01577,1.00000
50,2.27141,-0.01577,1.00000
51,2.27141,-0.01577,1.00000
52,2.27141,-0.01577,1.00000
55,2.27141,-0.01577,0.10000
57,2.27141,-0.01577,0.10000
60,2.27141,-0.01577,1.00000
61,2.27141,-0.01577,1.00000
62,2.27141,-0.01577,1.00000
66,2.27141,-0.01577,0.10000
70,2.27141,-0.01577,1.00000
71,2.27141,-0.01577,1.00000
75,2.27141,-0.01577,1.00000
76,2.27141,-0.01577,1.00000
77,2.27141,-0.01577,1.00000
86,2.27141,-0.01577,1.00000
87,2.27141,-0.01577,1.00000
88,2.27141,-0.01577,1.00000
89,2.27141,-0.01577,1.00000
93,2.27141,-0.01577,1.00000
94,2.27141,-0.01577,1.00000
95,2.27141,-0.01577,1.00000
96,2.27141,-0.01577,1.00000
97,2.27141,-0.01577,1.00000
98,2.27141,-0.01577,1.00000
99,2.27141,-0.01577,1.00000
104,2.27141,-0.01577,1.00000
105,2.27141,-0.01577,1.00000
119,2.27141,-0.01577,0.10000
134,2.27141,-0.01577,1.00000
135,2.27141,-0.01577,1.00000
147,2.27141,-0.01577,1.00000
148,2.27141,-0.01577,1.00000
151,2.27141,-0.01577,0.10000
160,2.27141,-0.01577,0.10000
163,2.27141,-0.01577,0.10000
178,2.27141,-0.01577,0.10000
200,2.27141,-0.01577,0.10000
213,2.27141,-0.01577,1.00000
214,2.27141,-0.01577,1.00000
218,2.27141,-0.01577,0.10000
225,2.27141,-0.01577,1.00000
226,2.27141,-0.01577,1.00000
227,2.27141,-0.01577,1.00000
228,2.27141,-0.01577,1.00000
234,2.27141,-0.01577,0.10000
249,2.27141,-0.01577,1.00000
250,2.27141,-0.01577,1.00000
258,2.27141,-0.01577,0.10000
265,2.27141,-0.01577,1.00000
266,2.27141,-0.01577,1.00000
269,2.27141,-0.01577,0.10000
272,2.27141,-0.01577,1.00000
273,2.27141,-0.01577,1.00000
274,2.27141,-0.01577,1.00000
275,2.27141,-0.01577,1.00000
289,2.27141,-0.01577,0.10000
323,2.27141,-0.01577,1.00000
324,2.27141,-0.01577,1.00000
325,2.27141,-0.01577,1.00000
326,2.27141,-0.01577,1.00000
327,2.27141,-0.01577,1.00000
333,2.27141,-0.01577,0.10000
346,2.27141,-0.01577,0.10000
348,2.27141,-0.01577,0.10000
351,2.27141,-0.01577,0.10000
358,2.27141,-0.01577,1.00000
359,2.27141,-0.01577,1.00000
362,2.27141,-0.01577,0.10000
372,2.27141,-0.01577,0.10000
376,2.27141,-0.01577,1.00000
377,2.27141,-0.01577,1.00000
378,2.27141,-0.01577,1.00000
390,2.27141,-0.01577,1.00000
391,2.27141,-0.01577,1.00000
396,2.27141,-0.01577,0.10000
405,2.27141,-0.01577,1.00000
406,2.27141,-0.01577,1.00000
412,2.27141,-0.01577,0.10000
416,2.27141,-0.01577,1.00000
417,2.27141,-0.01577,1.00000
427,2.27141,-0.01577,0.10000
446,2.27141,-0.01577,0.10000
451,2.27141,-0.01577,0.10000
459,2.27141,-0.01577,0.10000
462,2.27141,-0.01577,0.10000
465,2.27141,-0.01577,0.10000
474,2.27141,-0.01577,0.10000
490,2.27141,-0.01577,0.10000
494,2.27141,-0.01577,0.10000
498,2.27141,-0.01577,0.10000
3,2.29810,-0.00846,1.00000
4,2.29810,-0.00846,1.00000
6,2.29810,-0.00846,0.10000
14,2.29810,-0.00846,1.00000
15,2.29810,-0.00846,1.00000
23,2.29810,-0.00846,0.10000
29,2.29810,-0.00846,0.10000
36,2.29810,-0.00846,0.10000
40,2.29810,-0.00846,1.00000
41,2.29810,-0.00846,1.00000
42,2.29810,-0.00846,1.00000
43,2.29810,-0.00846,1.00000
44,2.29810,-0.00846,1.00000
46,2.29810,-0.00846,1.00000
47,2.29810,-0.00846,1.00000
48,2.29810,-0.00846,1.00000
49,2.29810,-0.00846,1.00000
66,2.29810,-0.00846,0.10000
70,2.29810,-0.00846,0.10000
97,2.29810,-0.00846,0.10000
99,2.29810,-0.00846,0.10000
109,2.29810,-0.00846,0.10000
117,2.29810,-0.00846,0.10000
124,2.29810,-0.00846,0.10000
140,2.29810,-0.00846,1.00000
141,2.29810,-0.00846,1.00000
151,2.29810,-0.00846,0.10000
153,2.29810,-0.00846,1.00000
154,2.29810,-0.00846,1.00000
164,2.29810,-0.00846,1.00000
165,2.29810,-0.00846,1.00000
166,2.29810,-0.00846,1.00000
190,2.29810,-0.00846,0.10000
196,2.29810,-0.00846,0.10000
198,2.29810,-0.00846,0.10000
200,2.29810,-0.00846,0.10000
203,2.29810,-0.00846,0.10000
207,2.29810,-0.00846,1.00000
208,2.29810,-0.00846,1.00000
224,2.29810,-0.00846,0.10000
227,2.29810,-0.00846,1.00000
228,2.29810,-0.00846,1.00000
234,2.29810,-0.00846,0.10000
241,2.29810,-0.00846,0.10000
258,2.29810,-0.00846,0.10000
261,2.29810,-0.00846,1.00000
262,2.29810,-0.00846,1.00000
263,2.29810,-0.00846,1.00000
264,2.29810,-0.00846,1.00000
267,2.29810,-0.00846,1.00000
268,2.29810,-0.00846,1.00000
269,2.29810,-0.00846,1.00000
270,2.29810,-0.00846,1.00000
271,2.29810,-0.00846,1.00000
282,2.29810,-0.00846,1.00000
283,2.29810,-0.00846,1.00000
286,2.29810,-0.00846,0.10000
291,2.29810,-0.00846,0.10000
294,2.29810,-0.00846,1.00000
295,2.29810,-0.00846,1.00000
296,2.29810,-0.00846,1.00000
297,2.29810,-0.00846,1.00000
298,2.29810,-0.00846,1.00000
301,2.29810,-0.00846,1.00000
302,2.29810,-0.00846,1.00000
305,2.29810,-0.00846,1.00000
306,2.29810,-0.00846,1.00000
307,2.29810,-0.00846,1.00000
308,2.29810,-0.00846,1.00000
313,2.29810,-0.00846,0.10000
317,2.29810,-0.00846,0.10000
322,2.29810,-0.00846,0.10000
325,2.29810,-0.00846,1.00000
326,2.29810,-0.00846,1.00000
330,2.29810,-0.00846,0.10000
335,2.29810,-0.00846,0.10000
347,2.29810,-0.00846,0.10000
352,2.29810,-0.00846,0.10000
364,2.29810,-0.00846,0.10000
377,2.29810,-0.00846,1.00000
378,2.29810,-0.00846,1.00000
381,2.29810,-0.00846,0.10000
383,2.29810,-0.00846,0.10000
389,2.29810,-0.00846,1.00000
390,2.29810,-0.00846,1.00000
391,2.29810,-0.00846,1.00000
392,2.29810,-0.00846,1.00000
393,2.29810,-0.00846,1.00000
397,2.29810,-0.00846,0.10000
404,2.29810,-0.00846,0.10000
408,2.29810,-0.00846,0.10000
417,2.29810,-0.00846,0.10000
428,2.29810,-0.00846,1.00000
429,2.29810,-0.00846,1.00000
430,2.29810,-0.00846,1.00000
431,2.29810,-0.00846,1.00000
434,2.29810,-0.00846,0.10000
439,2.29810,-0.00846,0.10000
441,2.29810,-0.00846,0.10000
463,2.29810,-0.00846,0.10000
465,2.29810,-0.00846,0.10000
469,2.29810,-0.00846,0.10000
472,2.29810,-0.00846,0.10000
480,2.29810,-0.00846,1.00000
481,2.29810,-0.00846,1.00000
486,2.29810,-0.00846,1.00000
487,2.29810,-0.00846,1.00000
4,2.39008,0.00746,0.10000
10,2.39008,0.00746,0.10000
15,2.39008,0.00746,0.10000
18,2.39008,0.00746,1.00000
19,2.39008,0.00746,1.00000
20,2.39008,0.00746,1.00000
21,2.39008,0.00746,1.00000
30,2.39008,0.00746,1.00000
31,2.39008,0.00746,1.00000
36,2.39008,0.00746,0.10000
43,2.39008,0.00746,0.10000
52,2.39008,0.00746,1.00000
53,2.39008,0.00746,1.00000
54,2.39008,0.00746,1.00000
68,2.39008,0.00746,0.10000
73,2.39008,0.00746,1.00000
74,2.39008,0.00746,1.00000
75,2.39008,0.00746,1.00000
79,2.39008,0.00746,0.10000
88,2.39008,0.00746,0.10000
91,2.39008,0.00746,0.10000
98,2.39008,0.00746,0.10000
102,2.39008,0.00746,1.00000
103,2.39008,0.00746,1.00000
104,2.39008,0.00746,1.00000
109,2.39008,0.00746,1.00000
110,2.39008,0.00746,1.00000
111,2.39008,0.00746,1.00000
122,2.39008,0.00746,0.10000
148,2.39008,0.00746,0.10000
156,2.39008,0.00746,0.10000
159,2.39008,0.00746,1.00000
160,2.39008,0.00746,1.00000
162,2.39008,0.00746,0.10000
169,2.39008,0.00746,0.10000
179,2.39008,0.00746,0.10000
183,2.39008,0.00746,0.10000
193,2.39008,0.00746,0.10000
198,2.39008,0.00746,1.00000
199,2.39008,0.00746,1.00000
206,2.39008,0.00746,1.00000
207,2.39008,0.00746,1.00000
214,2.39008,0.00746,1.00000
215,2.39008,0.00746,1.00000
216,2.39008,0.00746,1.00000
217,2.39008,0.00746,1.00000
224,2.39008,0.00746,1.00000
225,2.39008,0.00746,1.00000
233,2.39008,0.00746,1.00000
234,2.39008,0.00746,1.00000
235,2.39008,0.00746,1.00000
246,2.39008,0.00746,1.00000
247,2.39008,0.00746,1.00000
248,2.39008,0.00746,1.00000
249,2.39008,0.00746,1.00000
250,2.39008,0.00746,1.00000
254,2.39008,0.00746,0.10000
261,2.39008,0.00746,0.10000
265,2.39008,0.00746,1.00000
266,2.39008,0.00746,1.00000
267,2.39008,0.00746,1.00000
268,2.39008,0.00746,1.00000
278,2.39008,0.00746,0.10000
280,2.39008,0.00746,1.00000
281,2.39008,0.00746,1.00000
286,2.39008,0.00746,1.00000
287,2.39008,0.00746,1.00000
303,2.39008,0.00746,1.00000
304,2.39008,0.00746,1.00000
309,2.39008,0.00746,0.10000
319,2.39008,0.00746,1.00000
320,2.39008,0.00746,1.00000
321,2.39008,0.00746,1.00000
322,2.39008,0.00746,1.00000
328,2.39008,0.00746,1.00000
329,2.39008,0.00746,1.00000
330,2.39008,0.00746,1.00000
338,2.39008,0.00746,0.10000
345,2.39008,0.00746,0.10000
354,2.39008,0.00746,1.00000
355,2.39008,0.00746,1.00000
361,2.39008,0.00746,0.10000
370,2.39008,0.00746,1.00000
371,2.39008,0.00746,1.00000
385,2.39008,0.00746,1.00000
386,2.39008,0.00746,1.00000
388,2.39008,0.00746,1.00000
389,2.39008,0.00746,1.00000
396,2.39008,0.00746,0.10000
409,2.39008,0.00746,0.10000
412,2.39008,0.00746,1.00000
413,2.39008,0.00746,1.00000
427,2.39008,0.00746,0.10000
430,2.39008,0.00746,0.10000
434,2.39008,0.00746,0.10000
436,2.39008,0.00746,1.00000
437,2.39008,0.00746,1.00000
444,2.39008,0.00746,0.10000
454,2.39008,0.00746,0.10000
458,2.39008,0.00746,1.00000
459,2.39008,0.00746,1.00000
460,2.39008,0.00746,1.00000
461,2.39008,0.00746,1.00000
462,2.39008,0.00746,1.00000
466,2.39008,0.00746,1.00000
467,2.39008,0.00746,1.00000
468,2.39008,0.00746,1.00000
469,2.39008,0.00746,1.00000
478,2.39008,0.00746,0.10000
490,2.39008,0.00746,0.10000
492,2.39008,0.00746,0.10000
3,2.39232,-0.00808,0.10000
9,2.39232,-0.00808,0.10000
12,2.39232,-0.00808,1.00000
13,2.39232,-0.00808,1.00000
20,2.39232,-0.00808,0.10000
31,2.39232,-0.00808,1.00000
32,2.39232,-0.00808,1.00000
33,2.39232,-0.00808,1.00000
34,2.39232,-0.00808,1.00000
35,2.39232,-0.00808,1.00000
39,2.39232,-0.00808,0.10000
50,2.39232,-0.00808,1.00000
51,2.39232,-0.00808,1.00000
63,2.39232,-0.00808,1.00000
64,2.39232,-0.00808,1.00000
65,2.39232,-0.00808,1.00000
76,2.39232,-0.00808,1.00000
77,2.39232,-0.00808,1.00000
78,2.39232,-0.00808,1.00000
79,2.39232,-0.00808,1.00000
80,2.39232,-0.00808,1.00000
81,2.39232,-0.00808,1.00000
82,2.39232,-0.00808,1.00000
83,2.39232,-0.00808,1.00000
92,2.39232,-0.00808,0.10000
97,2.39232,-0.00808,0.10000
103,2.39232,-0.00808,1.00000
104,2.39232,-0.00808,1.00000
108,2.39232,-0.00808,0.10000
111,2.39232,-0.00808,1.00000
112,2.39232,-0.00808,1.00000
113,2.39232,-0.00808,1.00000
122,2.39232,-0.00808,0.10000
130,2.39232,-0.00808,1.00000
131,2.39232,-0.00808,1.00000
132,2.39232,-0.00808,1.00000
139,2.39232,-0.00808,0.10000
143,2.39232,-0.00808,1.00000
144,2.39232,-0.00808,1.00000
159,2.39232,-0.00808,0.10000
166,2.39232,-0.00808,1.00000
167,2.39232,-0.00808,1.00000
183,2.39232,-0.00808,1.00000
184,2.39232,-0.00808,1.00000
185,2.39232,-0.00808,1.00000
189,2.39232,-0.00808,1.00000
190,2.39232,-0.00808,1.00000
191,2.39232,-0.00808,1.00000
193,2.39232,-0.00808,0.10000
199,2.39232,-0.00808,1.00000
200,2.39232,-0.00808,1.00000
210,2.39232,-0.00808,0.10000
217,2.39232,-0.00808,0.10000
224,2.39232,-0.00808,0.10000
229,2.39232,-0.00808,0.10000
232,2.39232,-0.00808,0.10000
240,2.39232,-0.00808,1.00000
241,2.39232,-0.00808,1.00000
248,2.39232,-0.00808,1.00000
249,2.39232,-0.00808,1.00000
254,2.39232,-0.00808,0.10000
260,2.39232,-0.00808,0.10000
262,2.39232,-0.00808,0.10000
264,2.39232,-0.00808,1.00000
265,2.39232,-0.00808,1.00000
270,2.39232,-0.00808,0.10000
275,2.39232,-0.00808,1.00000
276,2.39232,-0.00808,1.00000
282,2.39232,-0.00808,0.10000
284,2.39232,-0.00808,0.10000
287,2.39232,-0.00808,1.00000
288,2.39232,-0.00808,1.00000
289,2.39232,-0.00808,1.00000
290,2.39232,-0.00808,1.00000
291,2.39232,-0.00808,1.00000
295,2.39232,-0.00808,1.00000
296,2.39232,-0.00808,1.00000
302,2.39232,-0.00808,1.00000
303,2.39232,-0.00808,1.00000
306,2.39232,-0.00808,1.00000
307,2.39232,-0.00808,1.00000
313,2.39232,-0.00808,1.00000
314,2.39232,-0.00808,1.00000
331,2.39232,-0.00808,1.00000
332,2.39232,-0.00808,1.00000
333,2.39232,-0.00808,1.00000
334,2.39232,-0.00808,1.00000
344,2.39232,-0.00808,0.10000
354,2.39232,-0.00808,0.10000
364,2.39232,-0.00808,0.10000
366,2.39232,-0.00808,1.00000
367,2.39232,-0.00808,1.00000
388,2.39232,-0.00808,1.00000
389,2.39232,-0.00808,1.00000
403,2.39232,-0.00808,0.10000
408,2.39232,-0.00808,1.00000
409,2.39232,-0.00808,1.00000
412,2.39232,-0.00808,0.10000
419,2.39232,-0.00808,1.00000
420,2.39232,-0.00808,1.00000
424,2.39232,-0.00808,1.00000
425,2.39232,-0.00808,1.00000
426,2.39232,-0.00808,1.00000
442,2.39232,-0.00808,0.10000
447,2.39232,-0.00808,0.10000
452,2.39232,-0.00808,1.00000
453,2.39232,-0.00808,1.00000
458,2.39232,-0.00808,1.00000
459,2.39232,-0.00808,1.00000
462,2.39232,-0.00808,1.00000
463,2.39232,-0.00808,1.00000
464,2.39232,-0.00808,1.00000
470,2.39232,-0.00808,0.10000
473,2.39232,-0.00808,0.10000
476,2.39232,-0.00808,1.00000
477,2.39232,-0.00808,1.00000
478,2.39232,-0.00808,1.00000
479,2.39232,-0.00808,1.00000
484,2.39232,-0.00808,0.10000
492,2.39232,-0.00808,0.10000
499,2.39232,-0.00808,1.00000
500,2.39232,-0.00808,1.00000
10,2.45395,0.02007,0.10000
12,2.45395,0.02007,0.10000
17,2.45395,0.02007,1.00000
18,2.45395,0.02007,1.00000
19,2.45395,0.02007,1.00000
30,2.45395,0.02007,0.10000
35,2.45395,0.02007,1.00000
36,2.45395,0.02007,1.00000
37,2.45395,0.02007,1.00000
62,2.45395,0.02007,0.10000
64,2.45395,0.02007,1.00000
65,2.45395,0.02007,1.00000
68,2.45395,0.02007,1.00000
69,2.45395,0.02007,1.00000
70,2.45395,0.02007,1.00000
71,2.45395,0.02007,1.00000
81,2.45395,0.02007,0.10000
85,2.45395,0.02007,1.00000
86,2.45395,0.02007,1.00000
88,2.45395,0.02007,1.00000
89,2.45395,0.02007,1.00000
90,2.45395,0.02007,1.00000
91,2.45395,0.02007,1.00000
107,2.45395,0.02007,0.10000
111,2.45395,0.02007,0.10000
113,2.45395,0.02007,0.10000
115,2.45395,0.02007,1.00000
116,2.45395,0.02007,1.00000
118,2.45395,0.02007,1.00000
119,2.45395,0.02007,1.00000
120,2.45395,0.02007,1.00000
121,2.45395,0.02007,1.00000
124,2.45395,0.02007,1.00000
125,2.45395,0.02007,1.00000
126,2.45395,0.02007,1.00000
127,2.45395,0.02007,1.00000
128,2.45395,0.02007,1.00000
129,2.45395,0.02007,1.00000
132,2.45395,0.02007,1.00000
133,2.45395,0.02007,1.00000
163,2.45395,0.02007,1.00000
164,2.45395,0.02007,1.00000
165,2.45395,0.02007,1.00000
173,2.45395,0.02007,1.00000
174,2.45395,0.02007,1.00000
175,2.45395,0.02007,1.00000
181,2.45395,0.02007,0.10000
186,2.45395,0.02007,1.00000
187,2.45395,0.02007,1.00000
207,2.45395,0.02007,0.10000
213,2.45395,0.02007,0.10000
215,2.45395,0.02007,0.10000
217,2.45395,0.02007,1.00000
218,2.45395,0.02007,1.00000
224,2.45395,0.02007,0.10000
231,2.45395,0.02007,0.10000
237,2.45395,0.02007,0.10000
249,2.45395,0.02007,1.00000
250,2.45395,0.02007,1.00000
251,2.45395,0.02007,1.00000
258,2.45395,0.02007,0.10000
279,2.45395,0.02007,0.10000
286,2.45395,0.02007,1.00000
287,2.45395,0.02007,1.00000
290,2.45395,0.02007,0.10000
292,2.45395,0.02007,0.10000
296,2.45395,0.02007,0.10000
311,2.45395,0.02007,1.00000
312,2.45395,0.02007,1.00000
314,2.45395,0.02007,1.00000
315,2.45395,0.02007,1.00000
316,2.45395,0.02007,1.00000
318,2.45395,0.02007,1.00000
319,2.45395,0.02007,1.00000
323,2.45395,0.02007,0.10000
326,2.45395,0.02007,0.10000
331,2.45395,0.02007,0.10000
339,2.45395,0.02007,0.10000
347,2.45395,0.02007,1.00000
348,2.45395,0.02007,1.00000
353,2.45395,0.02007,0.10000
365,2.45395,0.02007,0.10000
371,2.45395,0.02007,0.10000
379,2.45395,0.02007,0.10000
389,2.45395,0.02007,0.10000
392,2.45395,0.02007,1.00000
393,2.45395,0.02007,1.00000
402,2.45395,0.02007,1.00000
403,2.45395,0.02007,1.00000
404,2.45395,0.02007,1.00000
405,2.45395,0.02007,1.00000
412,2.45395,0.02007,1.00000
413,2.45395,0.02007,1.00000
