"Points:0","Points:1","Points:2"
-2.4832,6.22023,0
-2.39123,6.16884,0
-2.40133,6.20083,0
-2.04198,6.43841,0
-1.65639,6.22283,0
-2.06059,6.37297,0
-3.27982,3.55744,0
-3.27425,3.56572,0
-2.87316,5.81207,0
-2.95868,5.44685,0
-2.96216,5.62156,0
-2.92175,5.7799,0
-3.40635,4.1131,0
-3.44323,3.92044,0
-3.37517,3.86915,0
-2.72622,5.99014,0
-3.41115,3.71602,0
-2.77894,6.03132,0
-2.83511,5.97135,0
-3.46586,3.69575,0
-2.98776,5.60896,0
-3.32648,3.63156,0
-2.8829,5.89471,0
-3.43622,3.64419,0
-2.90677,5.93673,0
-3.48441,3.97557,0
-3.20694,5.31732,0
-3.15724,5.54061,0
-3.24261,3.3441,0
-3.12923,5.26519,0
-3.10785,3.18875,0
-3.1871,5.58597,0
-3.07145,3.28589,0
-3.08825,5.56746,0
-3.24129,5.40905,0
-3.11093,5.30251,0
-3.13704,3.20794,0
-3.06997,5.5225,0
-2.97952,3.1913,0
-3.22081,5.22669,0
-3.21895,5.43296,0
-3.17176,5.6675,0
-3.26316,5.15326,0
-3.29098,5.29134,0
-3.32211,4.79545,0
-3.32075,4.91044,0
-3.33303,5.49946,0
-2.96189,3.05969,0
-3.30547,4.67858,0
-3.28157,5.64407,0
-3.3121,3.19479,0
-2.74091,6.17874,0
-2.6897,6.22796,0
-2.69848,6.2604,0
-3.54416,4.04865,0
-3.4148,4.38284,0
-3.34884,5.01225,0
-3.44607,4.585,0
-3.54369,4.27781,0
-2.53723,6.30713,0
-3.43266,4.59476,0
-3.58112,4.2301,0
-3.52805,3.71519,0
-3.50492,3.81755,0
-2.98458,6.02494,0
-3.46719,3.79788,0
-2.86655,6.13777,0
-3.64408,3.93174,0
-2.79243,6.28239,0
-3.05241,5.79526,0
-3.48717,3.62681,0
-3.50261,3.62477,0
-3.08706,5.88739,0
-3.65694,3.83834,0
-3.6721,3.86954,0
-2.85567,6.24853,0
-3.66998,3.93858,0
-2.31423,6.42913,0
-2.17184,6.49861,0
-2.23676,6.4551,0
-3.58396,4.45553,0
-3.71819,4.63286,0
-3.58884,4.5045,0
-2.12661,6.44138,0
-2.13169,6.4657,0
-3.38767,4.9322,0
-2.2205,6.33147,0
-3.49645,4.92001,0
-3.40565,4.93674,0
-3.69663,4.47637,0
-3.69242,4.44411,0
-3.67163,4.45562,0
-3.26943,5.75216,0
-3.43103,3.48154,0
-3.52137,3.51905,0
-3.34166,3.47389,0
-3.43258,5.12981,0
-3.40047,5.59555,0
-3.41427,5.2883,0
-3.75843,4.30306,0
-3.68951,4.26342,0
-3.65951,4.17267,0
-2.75446,6.39274,0
-2.70617,6.32982,0
-2.61449,6.38231,0
-3.6808,4.72916,0
-3.78132,4.36163,0
-2.63185,6.4156,0
-2.62323,6.49752,0
-3.41727,5.6366,0
-3.48788,5.14254,0
-3.46161,5.68344,0
-3.51875,5.70864,0
-3.42107,5.58688,0
-3.45445,5.32262,0
-3.8076,4.08468,0
-3.75726,4.68661,0
-3.66578,4.80579,0
-3.72677,4.83322,0
-3.60379,4.99062,0
-3.58365,4.99528,0
-2.75422,6.46885,0
-3.82981,4.35591,0
-3.14973,5.98847,0
-3.61989,5.00395,0
-3.89704,4.51331,0
-3.91115,4.52854,0
-3.76078,4.88286,0
-3.88618,4.81097,0
-3.68114,5.06198,0
-3.62625,5.15785,0
-2.47434,6.69173,0
-3.73819,5.04993,0
-3.78093,5.00827,0
-3.28476,6.12166,0
-3.21451,6.07657,0
-3.21848,5.98676,0
-3.33542,5.90101,0
-3.69279,3.81181,0
-3.46058,5.86676,0
-3.46222,5.73472,0
-3.8246,3.65027,0
-3.46404,5.80736,0
-3.388,6.03182,0
-3.6774,3.58104,0
-3.44492,5.95175,0
-3.725,3.6813,0
-3.89981,3.91321,0
-3.97214,4.23169,0
-3.99659,4.04332,0
-3.5809,5.3684,0
-3.2875,6.25141,0
-3.32936,6.24548,0
-3.91474,3.78388,0
-3.44763,6.12721,0
-3.41743,6.09031,0
-3.36749,6.17729,0
-3.51634,5.85566,0
-3.61448,5.40539,0
-3.52823,5.70727,0
-3.66975,5.19769,0
-3.55235,5.63202,0
-3.34078,6.25445,0
-4.14899,4.32937,0
-3.04043,6.46867,0
-4.05135,4.39889,0
-4.01344,4.57708,0
-4.01052,4.53196,0
-4.06336,4.44151,0
-4.07715,4.24342,0
-4.10048,4.51845,0
-3.79429,5.16418,0
-4.10925,4.5373,0
-4.19128,4.39742,0
-3.82314,5.05982,0
-3.78735,5.12765,0
-3.52088,5.99081,0
-2.63577,6.61037,0
-4.00283,4.93988,0
-3.91565,4.946,0
-4.0363,5.11608,0
-2.70287,6.59227,0
-2.79412,6.49993,0
-2.72304,6.46864,0
-4.04993,4.97192,0
-3.96759,4.94523,0
-4.17868,4.98056,0
-4.01858,4.78706,0
-2.59218,6.643,0
-3.79319,5.39619,0
-3.67712,5.61761,0
-3.68354,5.71304,0
-3.57883,5.97031,0
-3.86849,3.6845,0
-3.61345,5.80512,0
-3.72324,5.5393,0
-3.58575,5.85801,0
-3.46729,6.22634,0
-4.18098,4.51337,0
-4.16702,4.50523,0
-4.19637,4.40803,0
-3.35321,6.39559,0
-3.30608,6.43903,0
-3.78911,5.55312,0
-4.24997,4.09401,0
-3.70709,6.01788,0
-3.82779,5.60647,0
-4.15111,3.7635,0
-3.94604,5.26488,0
-4.01871,3.46894,0
-3.68216,3.5234,0
-3.87669,5.72962,0
-3.93515,5.34553,0
-3.9961,5.61908,0
-3.73609,3.50131,0
-3.66334,3.45761,0
-3.99092,5.24248,0
-3.84326,5.85272,0
-3.86548,3.47263,0
-3.9427,5.61262,0
-0.47953,5.95809,0
