"Points:0","Points:1","Points:2"
6.52086,3.70713,0
2.70776,3.32859,0
2.73609,3.43181,0
2.86523,3.55598,0
2.90218,3.59762,0
6.80053,3.32434,0
3.04812,3.64695,0
6.75118,3.41724,0
2.80693,3.58042,0
3.15909,3.72765,0
2.64761,3.35347,0
3.26387,3.7443,0
2.93733,3.78295,0
3.10109,3.75029,0
3.07297,3.82427,0
3.19096,3.93601,0
3.28443,3.79955,0
3.16028,4.0559,0
3.17098,3.85809,0
6.95129,3.00695,0
3.27423,3.90768,0
3.08278,3.93716,0
6.95242,3.01291,0
6.91688,2.83088,0
3.32137,4.06893,0
6.92359,2.69047,0
3.87956,3.98649,0
3.34322,4.12094,0
3.78012,4.49204,0
3.97606,4.08548,0
2.448,2.50871,0
3.97898,4.21688,0
3.66501,4.22774,0
2.51711,2.62774,0
3.97401,4.36424,0
4.02007,4.15604,0
4.31619,4.10274,0
3.73351,4.39269,0
3.54907,4.14568,0
3.98638,4.40264,0
3.86115,4.40324,0
4.03589,4.111,0
3.68394,4.32641,0
4.28135,4.28327,0
4.1525,4.39833,0
4.36789,4.27566,0
4.19646,4.44742,0
4.40165,4.3124,0
4.52828,4.31322,0
4.33061,4.54246,0
4.26511,4.41595,0
4.4482,4.36599,0
4.25734,4.5577,0
4.51849,4.24162,0
4.7052,4.18997,0
4.53982,4.30879,0
2.43775,2.81996,0
2.51277,3.09624,0
2.95833,3.88947,0
3.15282,4.17663,0
6.86571,3.21763,0
2.99704,4.07942,0
2.47521,2.36116,0
3.4121,4.26054,0
2.47778,2.38145,0
3.4787,4.37609,0
3.36496,4.34183,0
3.07514,4.26242,0
2.78137,3.7104,0
2.70484,3.73922,0
2.7602,3.47186,0
6.63976,3.69199,0
2.75765,3.57825,0
2.62325,3.49788,0
2.57614,3.59646,0
6.47751,3.84689,0
5.96597,3.79387,0
2.6336,3.45481,0
6.02531,3.81349,0
6.40739,3.89733,0
2.62511,3.5346,0
5.87883,4.21942,0
5.69789,3.96098,0
6.09718,4.19648,0
5.69037,4.09509,0
5.86035,3.95968,0
5.57857,3.96587,0
5.06242,4.01279,0
6.05909,4.23778,0
6.01861,4.10519,0
6.19061,3.98815,0
5.70641,4.18487,0
5.78481,3.9906,0
5.55907,4.05201,0
5.85001,3.90996,0
6.10335,3.95467,0
6.16216,3.90696,0
5.92495,4.24483,0
6.21688,3.92695,0
5.93034,4.11481,0
6.11096,4.30621,0
2.43969,3.05933,0
2.42796,3.05278,0
5.21764,4.10545,0
5.61217,4.24879,0
2.3205,2.94491,0
5.57759,4.26455,0
2.34801,2.85912,0
5.0224,4.06314,0
5.08664,4.18322,0
5.596,4.45,0
5.6466,4.42227,0
5.01848,4.11918,0
2.29488,2.83037,0
5.23405,4.22338,0
5.20513,4.27671,0
5.68235,4.39462,0
5.75123,4.50721,0
5.65497,4.46134,0
5.72797,4.49619,0
4.98624,4.17439,0
5.25532,4.30709,0
5.43554,4.39607,0
5.28631,4.46561,0
5.51109,4.67714,0
5.5578,4.55219,0
5.3876,4.46612,0
5.55492,4.58111,0
4.86741,4.27974,0
5.10619,4.58858,0
4.81621,4.33425,0
5.29164,4.72796,0
5.37041,4.44588,0
5.1762,4.64456,0
5.50048,4.62222,0
5.00081,4.46814,0
5.1995,4.39024,0
5.14189,4.48007,0
5.37611,4.81179,0
5.1681,4.70293,0
4.95584,4.57804,0
5.08798,4.71411,0
4.79167,4.41597,0
5.26831,4.73595,0
5.18892,4.75604,0
4.82429,4.48206,0
6.37419,3.9531,0
2.51166,3.70529,0
2.58294,3.73599,0
6.31642,3.98077,0
2.9879,4.1089,0
2.91461,4.12862,0
2.76956,3.85118,0
2.65359,3.79075,0
3.52191,4.42722,0
3.75428,4.639,0
3.65112,4.55357,0
3.46332,4.5031,0
3.86019,4.6592,0
3.73455,4.84523,0
3.41859,4.47078,0
3.39815,4.5801,0
3.60932,4.78286,0
3.32045,4.51526,0
3.35571,4.59497,0
3.22747,4.3827,0
2.19248,2.76898,0
2.18473,2.75296,0
3.53468,4.82457,0
4.25051,4.71744,0
3.9719,4.8845,0
3.94029,4.92042,0
2.44879,3.45567,0
4.04438,4.79514,0
2.41714,3.32552,0
2.36768,3.272,0
3.87889,4.92653,0
2.38024,3.26668,0
3.09194,4.40844,0
3.1598,4.39965,0
3.16975,4.38489,0
2.96446,4.30373,0
3.14978,4.37837,0
2.94031,4.38054,0
3.32205,4.66479,0
2.23552,2.60806,0
3.22476,4.52113,0
3.31533,4.59355,0
3.23841,4.56554,0
3.18621,4.62975,0
2.21306,2.51116,0
2.20916,2.15408,0
2.20066,2.8926,0
2.24368,3.02147,0
3.72638,4.91878,0
2.48631,3.53402,0
2.15932,3.1206,0
3.36997,4.83478,0
2.12803,2.51301,0
2.65542,3.87752,0
2.77486,4.12701,0
2.76011,4.23939,0
2.70408,4.28151,0
2.67207,4.04864,0
2.72082,4.28809,0
2.67601,4.03549,0
2.73378,4.38805,0
2.95104,4.55046,0
3.02446,4.66142,0
2.47317,3.63869,0
2.20176,3.27759,0
2.36367,3.47678,0
2.42031,3.47263,0
3.53868,4.8878,0
3.67248,5.02018,0
2.33035,3.43079,0
2.16602,2.97811,0
2.08625,3.03965,0
2.15871,3.04646,0
2.12782,2.95753,0
3.54732,4.95738,0
2.18248,3.3342,0
3.30588,4.84677,0
3.42687,4.97326,0
2.11529,2.61501,0
2.10006,2.6227,0
2.91062,4.65616,0
2.84085,4.61663,0
2.57616,3.97805,0
2.19793,2.21606,0
2.05586,3.00262,0
3.13177,4.92096,0
2.36468,3.61933,0
3.27859,5.04548,0
2.94409,4.80951,0
2.99077,4.80833,0
2.99283,4.69311,0
2.98334,4.72285,0
2.93032,4.70246,0
2.9294,4.69419,0
2.92868,4.82102,0
2.50215,3.88337,0
2.11442,3.37923,0
2.18345,3.60487,0
2.34421,3.60508,0
2.52454,3.95723,0
3.70611,5.12143,0
2.11131,3.4602,0
2.51058,3.98573,0
2.52366,3.9674,0
2.29872,3.55397,0
2.08659,3.50518,0
3.75038,5.15884,0
2.44851,3.76677,0
1.96493,2.89695,0
3.1474,4.97415,0
1.95831,2.92526,0
2.05998,3.24177,0
3.54068,5.16475,0
3.38785,5.11631,0
3.32146,5.04757,0
2.0584,3.21144,0
2.35766,3.857,0
2.58726,4.16389,0
3.20454,5.06561,0
1.93351,3.08371,0
2.0914,3.56477,0
4.32966,4.76351,0
3.81428,5.16301,0
4.30542,4.9376,0
4.60339,4.45383,0
4.2123,5.10264,0
4.66411,4.45452,0
2.17092,3.93468,0
4.19858,4.97242,0
2.47208,4.11566,0
2.40655,3.98739,0
4.51562,4.61621,0
4.33736,4.64375,0
2.27756,3.88838,0
4.12181,5.08348,0
3.87378,5.10455,0
2.60816,4.27714,0
2.13126,3.96697,0
4.50802,4.58564,0
4.50617,4.67468,0
2.15602,3.87439,0
4.1108,5.0458,0
4.18465,4.82029,0
4.28184,4.91422,0
4.04968,5.27262,0
1.95989,2.9857,0
2.78194,4.79745,0
2.06876,2.36321,0
2.51235,4.57626,0
2.02126,2.31159,0
2.46532,4.4919,0
2.71475,4.71799,0
1.96466,2.54567,0
1.95364,2.58041,0
1.89035,2.44786,0
1.91326,2.33799,0
2.39897,4.36722,0
6.26397,4.025,0
2.28956,4.23892,0
2.6507,4.82816,0
2.67009,4.81715,0
1.88449,3.38513,0
1.88931,3.51965,0
1.97406,3.53309,0
2.06541,3.62551,0
1.79097,2.83147,0
2.76795,4.94803,0
1.87688,3.07965,0
1.77929,3.53665,0
2.2081,4.03512,0
3.34061,5.36538,0
2.19426,4.07479,0
2.2508,4.14005,0
2.21713,4.12965,0
1.73916,3.01074,0
1.68344,2.93786,0
2.23428,4.1613,0
1.70927,3.3065,0
3.54164,5.37861,0
2.08655,4.15762,0
3.72861,5.23398,0
1.94476,4.13481,0
3.75216,5.42809,0
3.78229,5.43969,0
3.72667,5.29262,0
3.63898,5.37701,0
2.37488,4.67548,0
2.51242,4.76777,0
2.46441,4.85813,0
2.49274,4.94446,0
1.76159,2.70131,0
2.5219,4.94496,0
2.53046,4.87706,0
2.8191,5.15263,0
2.83401,5.13514,0
1.57891,2.7169,0
1.63434,2.66288,0
1.59568,2.77576,0
1.66579,2.69937,0
2.41227,4.96539,0
1.61232,3.54663,0
1.80639,3.94103,0
1.77321,3.82491,0
1.99472,4.2591,0
1.49825,3.3814,0
1.59057,2.99738,0
2.569,5.15961,0
2.47018,5.02625,0
2.48288,5.07055,0
2.28499,4.75034,0
2.34489,5.0713,0
2.1969,4.5414,0
1.54206,2.65764,0
2.10104,4.67292,0
2.19958,4.98148,0
1.71535,2.57666,0
1.6018,2.60776,0
1.72514,2.61046,0
1.7441,2.61594,0
1.65221,2.56227,0
1.53707,2.72815,0
4.01505,5.46655,0
3.8796,5.55714,0
1.81866,4.49427,0
3.89876,5.45392,0
1.97604,4.34152,0
1.84083,4.37023,0
3.9616,5.59631,0
4.02881,5.37246,0
1.9024,4.22454,0
3.92098,5.5551,0
3.29859,5.44078,0
3.26045,5.41551,0
1.7519,4.08101,0
1.44055,3.81378,0
1.48723,3.847,0
1.64978,3.81561,0
1.61772,3.96307,0
1.40864,3.68848,0
1.41823,3.67383,0
1.76014,4.28979,0
1.57848,4.15186,0
3.27848,5.52843,0
1.79527,4.23334,0
1.62265,4.09745,0
1.48818,4.01802,0
3.43901,5.58703,0
1.66908,4.30812,0
1.53342,4.23452,0
1.56091,4.17957,0
1.52015,4.23042,0
1.58753,4.21916,0
1.48891,4.21298,0
1.7547,4.31204,0
3.47301,5.56165,0
1.87853,4.63128,0
1.90959,4.66297,0
1.93909,4.74699,0
4.10048,5.42258,0
2.01013,4.77982,0
4.08352,5.42406,0
4.23681,5.12777,0
2.01066,4.81776,0
1.85183,4.67207,0
1.51519,3.32752,0
2.72497,5.31646,0
2.53258,5.32409,0
2.43428,5.1695,0
2.51662,5.22383,0
1.57849,4.3464,0
2.13692,4.90684,0
1.90148,4.81539,0
3.96019,5.62017,0
1.73351,4.74407,0
1.74808,4.61841,0
2.11016,4.91843,0
2.06128,4.96262,0
4.47547,4.95999,0
4.47161,5.11091,0
4.51294,4.82425,0
