"Points:0","Points:1","Points:2"
1.45317,1.24514,0
1.14418,0.96212,0
2.24416,-0.51483,0
0.40026,0.7451,0
2.454,-0.00791,0
0.9135,0.65933,0
-0.40894,-0.08264,0
1.58591,0.22633,0
0.91363,1.03709,0
2.2961,-1.22796,0
3.4246,-0.81865,0
0.05278,-0.40969,0
2.09576,1.16358,0
3.34105,0.98097,0
0.31264,0.10185,0
0.33077,0.2791,0
2.97059,-0.67298,0
2.99938,-1.11952,0
0.72852,0.40584,0
3.30288,-0.58419,0
0.02064,0.23232,0
0.37928,-0.86084,0
0.07282,0.02432,0
0.31146,1.21142,0
0.83666,0.83624,0
2.04792,-0.31928,0
2.34952,0.59629,0
3.14126,-0.62199,0
1.3571,-0.38208,0
2.31606,0.42481,0
0.4679,-0.34135,0
1.36807,-0.02194,0
3.19163,-0.25651,0
-0.03538,-0.76179,0
0.72062,1.09569,0
0.82621,-0.61592,0
2.59106,-0.96525,0
1.44982,-0.72603,0
2.93198,0.95214,0
0.34119,1.0941,0
3.05736,-1.02922,0
0.45188,-0.73159,0
2.11446,-0.95367,0
0.06611,0.67241,0
3.23107,0.44373,0
1.61922,0.64295,0
3.38941,1.06114,0
2.97592,0.16584,0
2.57714,0.94735,0
1.08177,1.05629,0
3.4923,-0.50187,0
2.25892,0.5087,0
0.01459,-0.81911,0
0.05311,0.65077,0
1.24531,0.63272,0
0.90745,-0.74237,0
2.53278,-0.01563,0
0.71865,-1.0604,0
0.01969,0.75363,0
1.17543,0.34352,0
1.93894,0.98787,0
1.96185,-1.13733,0
1.54276,1.1135,0
0.16384,-0.09834,0
0.77158,-1.23125,0
3.38398,-0.95844,0
1.51228,0.25429,0
1.99938,1.04322,0
1.63859,0.02885,0
1.90986,-0.16165,0
0.76772,-0.84222,0
1.57645,0.21962,0
1.41601,-0.27861,0
3.17081,0.49827,0
2.86353,-1.15506,0
1.364,0.86589,0
1.13855,0.29983,0
-0.3781,0.25696,0
2.05882,0.09024,0
2.22632,-0.22852,0
1.73783,0.63066,0
3.44952,0.55591,0
1.51161,-1.23836,0
1.48999,0.32992,0
3.07592,0.64039,0
0.20648,0.73799,0
3.02171,-0.65197,0
2.03104,-1.0931,0
2.28524,-0.28943,0
0.55158,1.07501,0
2.5269,-0.97183,0
1.33461,-0.29242,0
2.64153,1.04702,0
1.9972,-0.79843,0
0.44414,1.03902,0
0.25725,1.03643,0
-0.02161,-0.72063,0
2.83436,0.10728,0
1.69556,-0.27225,0
0.24268,-0.15258,0
1.6583,-0.70237,0
-0.4441,0.488,0
3.03748,0.7882,0
2.93664,0.48605,0
1.29687,0.70557,0
0.49598,1.02914,0
1.2344,-0.852,0
0.99494,0.80678,0
3.16632,0.07104,0
2.71133,-0.92208,0
3.24052,-1.00766,0
1.55889,1.16457,0
0.87448,0.61626,0
2.80946,0.04887,0
0.93718,-1.14586,0
0.71224,1.10957,0
3.39576,1.16082,0
1.30257,-0.97818,0
1.30678,-0.5782,0
0.06108,-0.88016,0
1.23083,0.91854,0
0.96599,0.32346,0
0.41641,0.81523,0
0.97451,0.99474,0
2.37944,1.04252,0
0.34916,-0.77103,0
1.5628,0.35702,0
0.33839,-0.756,0
3.19802,-0.86982,0
0.23574,-0.40363,0
2.83884,0.81401,0
3.00234,-1.06,0
-0.34005,-0.61245,0
1.74478,-0.22227,0
2.67592,-1.09079,0
1.69846,1.01215,0
3.26892,-1.13618,0
1.68442,0.17847,0
0.08032,0.42254,0
0.28639,-0.76467,0
1.66604,1.20623,0
2.87399,0.46553,0
1.39386,0.03786,0
0.0098,-0.30282,0
0.11999,-0.86638,0
1.23895,0.17951,0
1.52049,-0.09339,0
0.29198,0.138,0
0.01808,0.29853,0
-0.1817,0.96878,0
1.05581,-1.1695,0
1.56943,-0.1499,0
2.09374,0.21888,0
1.15378,0.3612,0
3.23839,-0.66356,0
1.6903,-0.58381,0
3.31017,0.41598,0
0.77516,0.44738,0
1.25418,0.89745,0
0.94654,0.68962,0
3.15388,-0.64736,0
2.093,-0.36495,0
0.41789,-0.18592,0
2.92159,-0.55093,0
2.55161,0.97378,0
2.83393,-0.84213,0
0.78554,0.92937,0
2.11398,0.06625,0
2.13913,-0.97922,0
-0.30881,0.73189,0
3.29117,-1.16396,0
2.33875,-0.75796,0
3.18908,-0.48967,0
0.37817,-0.06565,0
0.89467,1.02955,0
2.27485,-0.04173,0
0.97007,-0.55158,0
3.35189,0.40641,0
-0.42929,0.5761,0
1.64588,-1.01207,0
1.61568,0.80461,0
0.95603,-0.93742,0
1.71893,0.41933,0
0.7449,-0.4893,0
1.25487,-0.18781,0
1.93719,-0.65139,0
1.31594,0.77045,0
1.12192,-1.11055,0
2.50743,-0.88689,0
2.70203,-1.12514,0
0.83474,-0.98184,0
1.85409,-0.84073,0
1.82496,-1.07975,0
1.75224,-0.50796,0
1.09997,1.09504,0
0.34759,1.11356,0
0.74795,-1.24261,0
2.15052,-1.02892,0
3.06342,0.61888,0
2.75164,-0.98748,0
-0.20346,0.84917,0
0.71157,-0.35856,0
2.16434,-1.18936,0
-0.41845,-0.56157,0
2.961,-0.40343,0
0.62855,-0.31466,0
2.14662,1.11331,0
2.47931,-1.01904,0
-0.3644,0.52546,0
2.14367,-0.99583,0
-0.20394,0.11136,0
1.07642,0.81146,0
1.24164,-0.89028,0
1.74722,1.0494,0
3.21555,0.26141,0
1.81169,0.6728,0
2.86679,-1.20604,0
0.85817,-0.27874,0
1.50356,-0.89035,0
1.03298,0.19709,0
3.03095,-0.22041,0
0.01923,0.40008,0
1.51357,-1.04019,0
-0.43842,-0.2925,0
1.71616,-0.56022,0
-0.17772,-1.23314,0
0.12322,-1.19809,0
3.22043,0.17588,0
1.03315,-0.98669,0
3.20682,-1.16364,0
0.22832,-0.53067,0
1.61279,0.23894,0
0.62167,0.72179,0
2.00089,-0.29192,0
1.957,-0.37959,0
2.10245,0.91113,0
-0.39918,-1.0502,0
1.72717,0.49265,0
1.2216,1.17756,0
0.7874,-0.99776,0
-0.04004,-0.68644,0
2.62959,-1.17633,0
2.31945,-0.85281,0
1.79876,-0.02251,0
0.56125,-1.16937,0
2.77058,0.07706,0
2.46433,-0.90493,0
2.32061,0.23323,0
-0.34122,1.23482,0
3.23189,-0.18448,0
1.77368,-1.21982,0
3.49946,-0.7086,0
0.19979,-0.23428,0
0.26479,1.12975,0
1.08725,0.01034,0
2.87167,-0.51934,0
1.27969,0.13506,0
2.6884,0.82581,0
3.18276,0.68724,0
-0.48828,1.07839,0
2.8117,-0.00111,0
3.39501,1.03089,0
1.68362,-0.3907,0
1.96981,0.79287,0
-0.43905,-0.18689,0
2.14834,-0.34352,0
1.27329,-0.84267,0
-0.18814,0.2487,0
1.05076,1.03793,0
0.22539,-0.29325,0
-0.10364,-0.60267,0
1.48479,0.34672,0
1.15837,-0.47826,0
1.60673,0.42894,0
0.00674,-1.14452,0
3.06044,0.75536,0
0.46052,0.02758,0
2.67341,-0.41733,0
-0.49766,-0.9979,0
1.10184,-1.02783,0
-0.1012,-0.8273,0
2.48987,0.7672,0
2.04942,-0.5022,0
3.16365,-1.15084,0
1.02802,-0.01773,0
1.31149,-0.74904,0
1.32453,-1.11842,0
2.44835,-1.0205,0
1.805,-1.13261,0
0.63974,0.79816,0
2.41375,0.1068,0
0.59067,-0.24888,0
0.88391,0.26407,0
2.20565,0.0367,0
2.63136,0.68677,0
-0.11369,-0.23374,0
2.23122,0.00376,0
1.28421,-0.82175,0
3.0253,1.01587,0
-0.48218,0.34108,0
1.51521,0.22291,0
1.19294,-1.11145,0
0.84625,-0.27694,0
0.07061,-1.1773,0
2.98275,-0.91225,0
3.09679,-0.90634,0
0.22219,-0.14249,0
1.49774,-1.11121,0
1.05655,-0.80553,0
2.38638,-0.12083,0
0.18842,-0.40459,0
0.40425,0.63621,0
1.70406,-0.01908,0
0.18315,0.33602,0
1.27324,-1.07463,0
1.09976,-1.22042,0
3.13953,0.10185,0
2.69102,-0.50615,0
-0.38196,1.10803,0
3.39353,-0.26362,0
1.68886,0.54642,0
1.35479,0.52691,0
1.67623,-0.94079,0
2.34111,0.38475,0
2.21946,-0.4694,0
0.77062,0.72539,0
2.77093,0.46311,0
0.48243,-0.6182,0
2.09095,1.09216,0
0.16316,0.35056,0
0.49696,0.88488,0
3.11603,0.19924,0
1.08672,1.00988,0
0.64315,-0.75502,0
1.43368,-1.17692,0
2.58287,0.31101,0
-0.17797,0.2872,0
1.07167,-0.63031,0
0.048,0.39154,0
0.98854,-0.38652,0
1.77593,-1.22287,0
3.08175,0.94783,0
1.76865,0.46145,0
-0.06585,-1.18172,0
2.00934,1.18082,0
0.35938,-0.6964,0
1.15956,0.19818,0
1.80564,0.52426,0
2.96757,0.25527,0
3.02393,0.276,0
0.84132,-1.03704,0
0.95701,0.88994,0
1.64805,0.22353,0
1.69276,0.5527,0
1.01591,-1.13706,0
1.57584,1.1119,0
0.67634,-1.22311,0
0.18518,-0.61115,0
-0.03629,0.86939,0
1.53577,-0.12635,0
-0.48165,-0.07671,0
0.78265,-0.99473,0
0.15937,-0.52173,0
3.4746,0.24341,0
1.12801,-0.00225,0
1.89685,-1.24313,0
0.52198,-0.11023,0
2.75524,-0.66058,0
-0.40458,-0.334,0
0.41092,1.24848,0
-0.3413,-0.41536,0
3.3755,-0.2286,0
1.98741,-0.51421,0
2.0649,1.10122,0
3.06902,-0.62691,0
2.34632,0.27873,0
-0.01443,0.78163,0
2.74752,-0.32188,0
-0.04588,-0.62576,0
1.29934,-0.17326,0
1.06204,-0.02119,0
0.6966,0.16481,0
3.4955,0.46624,0
2.30729,-0.15456,0
1.52573,0.83945,0
0.00751,-0.60922,0
3.21905,0.49963,0
3.34761,1.07689,0
2.53168,-0.12745,0
2.51456,0.86026,0
2.58695,0.50228,0
0.45179,0.45928,0
2.92385,1.01473,0
0.60168,0.76724,0
1.36779,-0.42314,0
2.19722,-0.50764,0
1.05044,-0.54517,0
0.36961,-0.65722,0
2.47428,0.22178,0
2.40819,0.46734,0
3.26121,-0.8948,0
0.56717,-0.58938,0
2.47527,-0.04991,0
0.97763,-0.18052,0
0.27522,-0.59093,0
1.02939,0.42698,0
0.64721,0.41808,0
2.98645,0.68069,0
1.74459,0.74596,0
0.23002,-0.65015,0
0.58993,0.25199,0
0.74144,0.60448,0
-0.37055,-0.72046,0
0.88295,-0.45153,0
0.85172,1.00221,0
2.09208,0.94797,0
0.27243,-0.1168,0
1.05447,0.45836,0
0.33646,0.23977,0
0.72132,-1.18151,0
0.21244,0.79653,0
0.68504,0.12824,0
2.79647,-0.52439,0
3.31676,-0.53301,0
-0.46022,0.71445,0
3.40247,-1.00679,0
1.52978,0.10176,0
0.74208,0.08207,0
1.75317,0.09191,0
1.19957,1.04563,0
