"Points:0","Points:1","Points:2"
3.71812,0.002,0
1.78625,0.03573,0
3.0121,-0.01912,0
2.67924,0.00271,0
2.29818,0.02146,0
3.3123,0.01155,0
1.82265,0.02828,0
1.73282,0.02373,0
2.58846,-0.01332,0
2.69213,0.00376,0
3.65829,0.02384,0
3.37476,-0.00449,0
3.85116,-0.00266,0
1.87028,0.02611,0
3.74953,0.00051,0
1.65428,0.03827,0
2.64374,-0.00533,0
1.22141,0.008,0
3.38917,0.01418,0
1.67102,0.01098,0
1.22015,0.01856,0
1.23771,0.00747,0
1.38735,0.01629,0
2.8488,0.00554,0
1.67957,0.03923,0
2.06827,0.0155,0
3.61912,0.02458,0
3.23051,-0.01284,0
2.68192,-0.00834,0
2.79112,-0.00624,0
3.50193,0.04012,0
3.47678,0.02483,0
