"Points:0","Points:1","Points:2"
1.6928,0.08042,0
3.71812,0.002,0
3.48478,0.03975,0
1.92399,0.01677,0
1.27957,0.02941,0
2.21616,-0.05167,0
3.73819,0.0122,0
4.01168,-0.03672,0
1.57741,0.10015,0
2.14336,-0.02027,0
3.32289,-0.01476,0
1.8931,0.0284,0
1.96665,0.03343,0
2.52294,-0.00367,0
3.61772,0.04133,0
2.06706,-0.0183,0
2.92171,-0.00838,0
1.37911,0.05127,0
2.8918,-0.0108,0
3.37476,-0.00449,0
2.5042,-0.01508,0
1.99314,0.00172,0
2.02737,-0.00215,0
1.38982,0.05748,0
2.12431,-0.03216,0
3.24857,-0.01142,0
3.83851,-0.00997,0
1.50408,0.07402,0
1.57952,0.07488,0
2.93661,-0.00529,0
3.14431,-0.03236,0
3.09587,-0.04513,0
3.71736,0.02397,0
1.40143,0.05961,0
3.49182,0.04675,0
1.21729,0.00684,0
2.88388,-0.02116,0
3.61912,0.02458,0
2.34628,-0.07916,0
2.15234,-0.02232,0
