"Points:0","Points:1","Points:2"
2.98519,-0.06224,0
1.51478,0.06616,0
3.69969,0.02228,0
4.01168,-0.03672,0
1.44146,0.05,0
1.58591,0.07335,0
2.45713,-0.06288,0
3.77014,-0.00026,0
1.70075,0.06611,0
3.85116,-0.00266,0
1.16971,-0.00708,0
2.86694,-0.07704,0
2.48117,-0.06892,0
1.21816,-0.01337,0
2.13855,-0.00506,0
2.90806,-0.07308,0
2.02737,-0.00215,0
1.65069,0.06979,0
2.13572,-0.02209,0
2.0763,-0.02365,0
2.12561,-0.00909,0
1.50408,0.07402,0
2.0694,-0.01734,0
3.5023,0.05474,0
1.23771,0.00747,0
2.27557,-0.02857,0
3.97111,-0.02423,0
3.71736,0.02397,0
3.08369,-0.05871,0
3.09846,-0.06639,0
2.0201,0.00254,0
2.48989,-0.04815,0
