"Points:0","Points:1","Points:2"
1.45821,0.13687,0
3.27298,0.02162,0
2.15008,0.08142,0
1.91215,0.1141,0
3.00329,-0.09958,0
3.69969,0.02228,0
1.45497,0.10615,0
2.37027,0.03409,0
3.22322,-0.01477,0
1.21861,0.08593,0
1.96225,0.10295,0
3.52473,0.06381,0
3.61772,0.04133,0
3.77014,-0.00026,0
3.70949,0.00741,0
2.28193,0.06344,0
1.72057,0.11895,0
3.08368,-0.09668,0
2.95694,-0.12344,0
3.6386,0.02804,0
2.75611,-0.11523,0
3.83851,-0.00997,0
2.98765,-0.11184,0
3.05426,-0.08598,0
1.36216,0.12249,0
3.05204,-0.08373,0
3.64667,0.05654,0
1.53998,0.1251,0
3.78408,-0.02396,0
2.44907,0.02033,0
1.79531,0.11467,0
3.51801,0.09368,0
2.52442,-0.03212,0
1.78595,0.10918,0
2.74373,-0.08822,0
2.02627,0.08141,0
3.3109,0.04695,0
2.35229,0.05127,0
