"Points:0","Points:1","Points:2"
3.70166,0.02165,0
1.88611,0.15799,0
1.67086,0.17384,0
3.00329,-0.09958,0
1.69546,0.17011,0
2.0324,0.1198,0
3.73819,0.0122,0
2.5762,0.00125,0
3.76246,-0.01572,0
1.70306,0.18454,0
3.55573,0.10549,0
3.51942,0.11438,0
3.35921,0.06924,0
1.18368,0.11534,0
3.34471,0.07956,0
1.61553,0.19632,0
2.2335,0.10916,0
3.41976,0.09656,0
3.85116,-0.00266,0
3.04589,-0.08666,0
3.41668,0.08933,0
2.25977,0.11221,0
1.23413,0.13542,0
1.3074,0.14422,0
1.42576,0.18128,0
3.54543,0.11423,0
3.01983,-0.08405,0
1.82465,0.13677,0
3.09587,-0.04513,0
3.97111,-0.02423,0
2.44982,0.07855,0
1.33237,0.16091,0
2.79135,-0.10262,0
2.51694,0.02891,0
2.53032,0.03233,0
3.17124,0.00604,0
