"Points:0","Points:1","Points:2"
3.71812,0.002,0
3.48478,0.03975,0
1.92399,0.01677,0
2.80289,0.00336,0
2.61535,-0.00442,0
3.99191,-0.02665,0
2.92171,-0.00838,0
1.37911,0.05127,0
3.00199,-0.01298,0
2.8918,-0.0108,0
3.65829,0.02384,0
1.61536,0.07419,0
1.99314,0.00172,0
1.39516,0.08097,0
3.46496,0.01899,0
3.85116,-0.00266,0
1.14156,-0.05444,0
2.27907,-0.06609,0
2.02737,-0.00215,0
1.35376,0.04499,0
1.45825,0.0534,0
1.57952,0.07488,0
2.0694,-0.01734,0
3.34155,-0.00527,0
2.12211,-0.01877,0
2.07901,-0.0213,0
1.11264,-0.06103,0
2.10936,-0.01792,0
3.94421,-0.03204,0
3.71736,0.02397,0
1.62802,0.09593,0
1.40143,0.05961,0
1.24121,0.02886,0
3.61912,0.02458,0
3.23051,-0.01284,0
3.02402,-0.01053,0
2.48989,-0.04815,0
2.76377,0.02896,0
3.50193,0.04012,0
2.15234,-0.02232,0
3.39353,0.00954,0
