"Points:0","Points:1","Points:2"
3.0121,-0.01912,0
3.95279,-0.01507,0
2.20968,-0.0678,0
1.5033,0.08307,0
2.21616,-0.05167,0
3.99191,-0.02665,0
3.77802,-0.00133,0
3.3123,0.01155,0
2.26089,-0.07408,0
2.48295,-0.03115,0
3.02554,-0.01993,0
2.74153,0.00244,0
3.79251,-0.00711,0
2.58846,-0.01332,0
3.65829,0.02384,0
3.34406,0.00303,0
1.47295,0.074,0
1.99314,0.00172,0
1.10363,-0.07718,0
3.41585,0.01652,0
2.02737,-0.00215,0
1.35376,0.04499,0
1.38982,0.05748,0
3.24857,-0.01142,0
1.65069,0.06979,0
2.13572,-0.02209,0
2.9372,-0.01095,0
2.0763,-0.02365,0
2.12211,-0.01877,0
3.56976,0.02585,0
2.56909,0.00352,0
2.8488,0.00554,0
1.86131,0.05085,0
1.21729,0.00684,0
2.54083,-0.01603,0
1.30689,0.04727,0
1.27961,0.01042,0
1.39911,0.05151,0
