"Points:0","Points:1","Points:2"
1.6928,0.08042,0
3.27298,0.02162,0
1.45767,0.0697,0
2.68174,-0.08541,0
2.3093,-0.00279,0
3.99191,-0.02665,0
3.00822,-0.07825,0
1.1381,-0.00974,0
2.48434,-0.06209,0
2.58898,-0.07737,0
3.54187,0.07352,0
3.52473,0.06381,0
2.18843,0.02531,0
3.79251,-0.00711,0
2.32266,-0.01437,0
3.65829,0.02384,0
1.61536,0.07419,0
2.84571,-0.06737,0
2.15477,0.02574,0
3.04589,-0.08666,0
3.4405,0.05913,0
3.07817,-0.07762,0
2.1878,0.01004,0
2.58748,-0.06975,0
1.35376,0.04499,0
3.37744,0.03503,0
2.60337,-0.06409,0
3.83851,-0.00997,0
3.05426,-0.08598,0
3.01983,-0.08405,0
3.14431,-0.03236,0
3.97111,-0.02423,0
3.23011,-0.01146,0
2.40451,-0.01378,0
1.86131,0.05085,0
1.21729,0.00684,0
2.33222,-0.01562,0
2.8348,-0.08523,0
1.39911,0.05151,0
