"Points:0","Points:1","Points:2"
3.69668,0.03864,0
1.67086,0.17384,0
2.4948,0.02137,0
3.31256,0.05333,0
3.73819,0.0122,0
1.18147,0.09052,0
1.72296,0.16181,0
3.77802,-0.00133,0
2.94435,-0.09498,0
3.00822,-0.07825,0
3.79251,-0.00711,0
3.34471,0.07956,0
1.56305,0.16585,0
2.2335,0.10916,0
1.91389,0.12571,0
3.04589,-0.08666,0
1.81499,0.1582,0
1.59857,0.18781,0
3.07817,-0.07762,0
1.42576,0.18128,0
3.04556,-0.06384,0
2.17295,0.10451,0
1.59585,0.16313,0
1.62687,0.18701,0
2.49568,0.04662,0
3.97111,-0.02423,0
2.74898,-0.07366,0
3.08369,-0.05871,0
3.60468,0.08311,0
2.38465,0.09093,0
3.36919,0.07713,0
2.66864,-0.06784,0
2.51694,0.02891,0
