"Points:0","Points:1","Points:2"
4.01168,-0.03672,0
2.12514,-0.02062,0
3.40946,0.00579,0
3.77802,-0.00133,0
2.86088,-0.00924,0
3.02554,-0.01993,0
1.70434,0.05474,0
2.1392,-0.03691,0
3.00199,-0.01298,0
2.69213,0.00376,0
3.65829,0.02384,0
3.34406,0.00303,0
3.37476,-0.00449,0
3.70949,0.00741,0
1.99314,0.00172,0
2.61256,0.00327,0
1.44441,0.04405,0
2.97285,-0.01729,0
2.64374,-0.00533,0
1.35376,0.04499,0
2.12431,-0.03216,0
3.24857,-0.01142,0
1.11072,-0.07782,0
1.45825,0.0534,0
3.83851,-0.00997,0
2.41204,-0.04207,0
1.23771,0.00747,0
2.8488,0.00554,0
1.86131,0.05085,0
3.49182,0.04675,0
3.23051,-0.01284,0
2.52442,-0.03212,0
2.0201,0.00254,0
2.28459,-0.07379,0
3.28641,-0.00478,0
1.27961,0.01042,0
1.39911,0.05151,0
