"Points:0","Points:1","Points:2"
2.67303,-0.06384,0
1.15498,-0.03814,0
2.25032,-0.07301,0
2.54814,-0.08668,0
1.47571,0.07448,0
2.94735,-0.05152,0
3.64014,0.06581,0
2.57387,-0.07555,0
2.77779,-0.07646,0
3.97416,-0.03511,0
1.74185,0.06823,0
1.43387,0.07257,0
1.10869,-0.07072,0
2.62177,-0.07914,0
1.69248,0.07786,0
2.68868,-0.08694,0
3.57904,0.07217,0
1.74338,0.06556,0
2.27004,-0.07897,0
1.87863,0.04859,0
1.90719,0.0402,0
1.37541,0.06098,0
2.2341,-0.06572,0
1.42158,0.06729,0
3.51706,0.08782,0
2.90721,-0.07076,0
1.67618,0.06912,0
3.92539,-0.02002,0
3.63631,0.06159,0
2.35557,-0.09436,0
3.86058,-0.02005,0
3.83753,-0.00983,0
3.43486,0.07047,0
1.87181,0.04811,0
2.54764,-0.07896,0
3.84875,-0.01646,0
3.90249,-0.01735,0
3.36258,0.04518,0
3.5515,0.07391,0
2.55718,-0.07771,0
2.57479,-0.078,0
3.4151,0.0509,0
1.12405,-0.0525,0
2.88414,-0.05556,0
3.6775,0.04466,0
1.72136,0.06734,0
1.37966,0.06046,0
1.0912,-0.07748,0
2.43798,-0.08946,0
2.81637,-0.08753,0
2.78108,-0.07566,0
3.50376,0.09514,0
