"Points:0","Points:1","Points:2"
3.70166,0.02165,0
3.64159,0.00356,0
2.31979,-0.07521,0
2.27614,-0.05508,0
2.07959,-0.0286,0
3.73819,0.0122,0
2.12514,-0.02062,0
2.69745,-0.00247,0
2.67924,0.00271,0
1.32164,0.07447,0
3.99191,-0.02665,0
2.32585,-0.07878,0
1.31953,0.07028,0
3.45812,0.03255,0
3.00054,-0.04094,0
2.5301,-0.01789,0
2.8918,-0.0108,0
1.47295,0.074,0
2.4737,-0.02122,0
1.10363,-0.07718,0
1.74115,0.09208,0
2.45428,-0.05882,0
3.00935,-0.04175,0
2.02737,-0.00215,0
2.97285,-0.01729,0
1.22141,0.008,0
1.38982,0.05748,0
2.9372,-0.01095,0
2.0694,-0.01734,0
3.22765,-0.03544,0
3.5023,0.05474,0
2.8488,0.00554,0
3.09587,-0.04513,0
3.49182,0.04675,0
1.75789,0.08694,0
3.70054,-0.00885,0
2.80845,0.00894,0
3.23051,-0.01284,0
1.78311,0.08339,0
2.0201,0.00254,0
3.44904,0.02644,0
3.50193,0.04012,0
2.15234,-0.02232,0
3.49339,0.02962,0
