"Points:0","Points:1","Points:2"
1.79573,-0.00824,0
2.48683,0.00354,0
3.95279,-0.01507,0
2.50416,-0.00737,0
1.0751,-0.03603,0
2.69745,-0.00247,0
2.67924,0.00271,0
2.3093,-0.00279,0
1.1381,-0.00974,0
2.92171,-0.00838,0
1.90008,0.00079,0
3.55945,0.02021,0
2.74153,0.00244,0
1.64548,0.01154,0
1.79535,-0.00666,0
2.21664,-0.00351,0
3.77014,-0.00026,0
1.59707,0.01029,0
3.74953,0.00051,0
1.88908,-0.00816,0
2.13855,-0.00506,0
3.00935,-0.04175,0
1.04721,-0.0193,0
2.02737,-0.00215,0
1.07886,-0.01751,0
1.73111,-0.0003,0
3.56976,0.02585,0
3.94421,-0.03204,0
2.40451,-0.01378,0
2.88388,-0.02116,0
2.80845,0.00894,0
3.23051,-0.01284,0
2.54083,-0.01603,0
1.66416,0.01312,0
1.19422,0.00966,0
2.0201,0.00254,0
2.79112,-0.00624,0
3.49339,0.02962,0
