"Points:0","Points:1","Points:2"
2.15008,0.08142,0
1.25471,0.08421,0
1.91215,0.1141,0
3.69969,0.02228,0
3.95279,-0.01507,0
2.6167,-0.0433,0
3.585,0.06809,0
3.56097,0.08801,0
3.77802,-0.00133,0
2.06664,0.08135,0
2.52294,-0.00367,0
2.74073,-0.10007,0
2.30571,0.04669,0
1.66541,0.12722,0
1.68963,0.1351,0
3.74953,0.00051,0
1.72057,0.11895,0
1.39053,0.12503,0
2.39056,0.02251,0
3.4405,0.05913,0
2.14322,0.07742,0
2.9123,-0.10597,0
2.30123,0.0495,0
2.3126,0.03911,0
3.5936,0.0503,0
1.31249,0.11581,0
2.62315,-0.072,0
2.98765,-0.11184,0
3.81376,-0.02937,0
2.95411,-0.12977,0
2.05019,0.0743,0
3.94421,-0.03204,0
3.23011,-0.01146,0
2.79135,-0.10262,0
1.23358,0.07088,0
2.52442,-0.03212,0
1.85418,0.13499,0
1.53847,0.13003,0
