"Points:0","Points:1","Points:2"
1.15498,-0.03814,0
1.47571,0.07448,0
2.57387,-0.07555,0
3.01087,-0.0824,0
3.97416,-0.03511,0
3.04084,-0.07554,0
1.74185,0.06823,0
1.43387,0.07257,0
1.10869,-0.07072,0
2.62177,-0.07914,0
1.69248,0.07786,0
2.68868,-0.08694,0
3.57904,0.07217,0
1.74338,0.06556,0
3.28993,0.04413,0
1.87863,0.04859,0
1.90719,0.0402,0
1.37541,0.06098,0
1.42158,0.06729,0
3.51706,0.08782,0
3.29298,0.03088,0
2.90721,-0.07076,0
1.67618,0.06912,0
3.92539,-0.02002,0
3.34837,0.04368,0
3.05491,-0.08131,0
3.86058,-0.02005,0
3.83753,-0.00983,0
1.87181,0.04811,0
2.54764,-0.07896,0
3.84875,-0.01646,0
3.90249,-0.01735,0
3.36258,0.04518,0
3.5515,0.07391,0
2.55718,-0.07771,0
2.57479,-0.078,0
3.4151,0.0509,0
1.12405,-0.0525,0
3.6775,0.04466,0
1.72136,0.06734,0
2.75779,-0.08089,0
2.89941,-0.08322,0
2.65562,-0.09447,0
1.37966,0.06046,0
1.0912,-0.07748,0
2.91012,-0.07986,0
2.78108,-0.07566,0
2.80654,-0.08944,0
