"Points:0","Points:1","Points:2"
2.31979,-0.07521,0
1.51478,0.06616,0
2.80289,0.00336,0
2.20968,-0.0678,0
1.15447,-0.05108,0
3.73819,0.0122,0
3.43241,0.03423,0
3.32289,-0.01476,0
1.8931,0.0284,0
3.40946,0.00579,0
2.86088,-0.00924,0
2.06706,-0.0183,0
3.02554,-0.01993,0
3.55945,0.02021,0
3.09954,-0.00916,0
3.37392,0.00618,0
2.58846,-0.01332,0
1.61536,0.07419,0
1.70075,0.06611,0
3.70949,0.00741,0
2.5042,-0.01508,0
2.68439,-0.01585,0
1.29708,0.05111,0
1.22141,0.008,0
1.38982,0.05748,0
2.58123,-0.01965,0
1.45825,0.0534,0
3.83851,-0.00997,0
2.03686,0.00733,0
3.14431,-0.03236,0
1.11264,-0.06103,0
3.23011,-0.01146,0
1.40143,0.05961,0
3.49182,0.04675,0
1.21729,0.00684,0
2.88388,-0.02116,0
3.16615,-0.03074,0
3.27139,-0.0272,0
2.15234,-0.02232,0
1.39911,0.05151,0
3.49339,0.02962,0
