"Points:0","Points:1","Points:2"
3.69969,0.02228,0
1.27957,0.02941,0
1.5033,0.08307,0
2.68174,-0.08541,0
3.73819,0.0122,0
3.36644,0.03986,0
2.57976,-0.08017,0
3.61772,0.04133,0
2.31317,-0.023,0
2.7374,-0.0876,0
1.70075,0.06611,0
3.33357,0.04245,0
1.46686,0.0874,0
2.84571,-0.06737,0
1.39516,0.08097,0
4.0024,-0.02413,0
2.28796,-0.03305,0
2.48117,-0.06892,0
3.74953,0.00051,0
2.45428,-0.05882,0
1.14156,-0.05444,0
3.4405,0.05913,0
3.07817,-0.07762,0
3.08508,-0.04938,0
2.14076,-0.01041,0
2.58748,-0.06975,0
3.37744,0.03503,0
3.07055,-0.07325,0
3.36261,0.0597,0
3.83851,-0.00997,0
1.50408,0.07402,0
3.5023,0.05474,0
2.81129,-0.08455,0
3.64667,0.05654,0
2.90157,-0.06278,0
1.65821,0.06786,0
2.17124,-0.01067,0
1.62802,0.09593,0
1.24121,0.02886,0
3.08369,-0.05871,0
3.14108,-0.05305,0
2.66864,-0.06784,0
2.86324,-0.06675,0
3.01572,-0.08896,0
2.23958,-0.03579,0
