"Points:0","Points:1","Points:2"
2.98519,-0.06224,0
3.69969,0.02228,0
3.43241,0.03423,0
3.32289,-0.01476,0
1.22953,0.00713,0
3.3123,0.01155,0
2.60667,-0.04742,0
2.32585,-0.07878,0
3.52473,0.06381,0
3.61772,0.04133,0
1.939,0.01091,0
3.65829,0.02384,0
3.37476,-0.00449,0
2.93439,-0.06767,0
1.11462,-0.04939,0
3.74953,0.00051,0
2.50174,-0.03994,0
1.14156,-0.05444,0
1.29708,0.05111,0
3.4571,0.03178,0
2.02737,-0.00215,0
3.5936,0.0503,0
1.11072,-0.07782,0
1.50408,0.07402,0
2.0694,-0.01734,0
2.03686,0.00733,0
2.10936,-0.01792,0
3.23011,-0.01146,0
3.23051,-0.01284,0
1.55344,0.09834,0
2.34628,-0.07916,0
2.15234,-0.02232,0
3.4604,0.05219,0
