"Points:0","Points:1","Points:2"
1.6928,0.08042,0
3.70166,0.02165,0
3.69668,0.03864,0
1.45767,0.0697,0
1.15447,-0.05108,0
2.12514,-0.02062,0
1.58591,0.07335,0
1.10642,-0.07879,0
3.99191,-0.02665,0
2.48434,-0.06209,0
2.06461,0.0178,0
3.74851,0.03149,0
3.54048,0.07874,0
1.939,0.01091,0
2.85718,-0.08962,0
1.46686,0.0874,0
2.28796,-0.03305,0
1.10363,-0.07718,0
1.87028,0.02611,0
2.86694,-0.07704,0
2.45428,-0.05882,0
1.29708,0.05111,0
2.90806,-0.07308,0
1.38982,0.05748,0
3.37744,0.03503,0
3.24857,-0.01142,0
3.07055,-0.07325,0
1.65069,0.06979,0
2.60337,-0.06409,0
3.83851,-0.00997,0
2.41204,-0.04207,0
2.81129,-0.08455,0
2.03686,0.00733,0
3.64667,0.05654,0
3.14431,-0.03236,0
2.10936,-0.01792,0
3.94421,-0.03204,0
3.71736,0.02397,0
3.08369,-0.05871,0
3.16615,-0.03074,0
3.65126,0.06079,0
1.27961,0.01042,0
2.8348,-0.08523,0
