"Points:0","Points:1","Points:2"
1.57374,0.01749,0
3.70166,0.02165,0
3.71812,0.002,0
1.78625,0.03573,0
1.9119,0.01163,0
2.39515,-0.03313,0
1.27957,0.02941,0
2.07959,-0.0286,0
3.73819,0.0122,0
1.51199,0.03744,0
1.44146,0.05,0
3.99191,-0.02665,0
3.77802,-0.00133,0
2.52294,-0.00367,0
1.939,0.01091,0
1.56531,0.03332,0
2.74153,0.00244,0
3.00054,-0.04094,0
2.5301,-0.01789,0
1.79606,0.02305,0
2.32266,-0.01437,0
1.05343,-0.01267,0
2.28796,-0.03305,0
3.46496,0.01899,0
1.68884,0.02802,0
2.68439,-0.01585,0
3.00935,-0.04175,0
2.02737,-0.00215,0
1.22141,0.008,0
3.24857,-0.01142,0
3.6386,0.02804,0
1.72308,0.04499,0
1.22015,0.01856,0
2.12211,-0.01877,0
2.04902,-0.01122,0
3.09587,-0.04513,0
1.49195,0.04448,0
3.23011,-0.01146,0
3.71736,0.02397,0
3.52235,0.03371,0
2.88388,-0.02116,0
3.23051,-0.01284,0
1.19422,0.00966,0
2.79112,-0.00624,0
3.49339,0.02962,0
