"Points:0","Points:1","Points:2"
2.31979,-0.07521,0
2.39515,-0.03313,0
2.80289,0.00336,0
3.95279,-0.01507,0
3.55589,0.0338,0
1.5033,0.08307,0
1.15447,-0.05108,0
4.01168,-0.03672,0
3.77802,-0.00133,0
2.86088,-0.00924,0
2.06706,-0.0183,0
3.00054,-0.04094,0
3.37392,0.00618,0
1.70075,0.06611,0
1.10363,-0.07718,0
3.46496,0.01899,0
3.41585,0.01652,0
3.38917,0.01418,0
1.38982,0.05748,0
1.46673,0.06626,0
3.22765,-0.03544,0
3.14431,-0.03236,0
1.11264,-0.06103,0
3.23011,-0.01146,0
3.52235,0.03371,0
1.21729,0.00684,0
2.80845,0.00894,0
3.23051,-0.01284,0
3.16615,-0.03074,0
3.50193,0.04012,0
3.39353,0.00954,0
