"Points:0","Points:1","Points:2"
1.6928,0.08042,0
1.45767,0.0697,0
2.31979,-0.07521,0
1.51478,0.06616,0
3.95279,-0.01507,0
2.31759,-0.06019,0
1.27957,0.02941,0
3.73819,0.0122,0
4.01168,-0.03672,0
2.14336,-0.02027,0
1.10642,-0.07879,0
2.61535,-0.00442,0
1.22953,0.00713,0
3.77802,-0.00133,0
2.52294,-0.00367,0
2.86088,-0.00924,0
2.26089,-0.07408,0
2.48295,-0.03115,0
3.02554,-0.01993,0
1.37911,0.05127,0
2.58846,-0.01332,0
2.94454,-0.01332,0
3.85116,-0.00266,0
2.13855,-0.00506,0
3.4571,0.03178,0
2.97285,-0.01729,0
2.64374,-0.00533,0
1.11072,-0.07782,0
3.6386,0.02804,0
2.9372,-0.01095,0
1.23771,0.00747,0
2.56909,0.00352,0
3.70054,-0.00885,0
2.26095,-0.05051,0
3.23051,-0.01284,0
1.6957,0.08942,0
3.28641,-0.00478,0
1.27961,0.01042,0
3.36805,0.00377,0
2.15234,-0.02232,0
3.39353,0.00954,0
