"Points:0","Points:1","Points:2"
3.70166,0.02165,0
3.12754,-0.00945,0
1.9119,0.01163,0
2.54841,-0.01948,0
2.80289,0.00336,0
1.06498,-0.02201,0
3.73819,0.0122,0
3.27094,0.00076,0
2.86088,-0.00924,0
1.86859,0.00518,0
3.02554,-0.01993,0
1.48452,0.01567,0
3.37392,0.00618,0
3.79251,-0.00711,0
2.58846,-0.01332,0
3.70949,0.00741,0
2.5042,-0.01508,0
1.16971,-0.00708,0
1.04721,-0.0193,0
1.22141,0.008,0
3.38917,0.01418,0
2.14076,-0.01041,0
1.69631,-0.01033,0
2.03686,0.00733,0
2.28949,0.00229,0
1.38735,0.01629,0
3.51685,0.01113,0
2.06827,0.0155,0
1.24121,0.02886,0
2.80845,0.00894,0
2.0201,0.00254,0
1.64259,-0.00677,0
3.53076,0.00314,0
