"Points:0","Points:1","Points:2"
1.45821,0.13687,0
3.70166,0.02165,0
2.42856,0.01767,0
1.56033,0.13355,0
1.13212,0.04486,0
3.99191,-0.02665,0
3.77802,-0.00133,0
2.52294,-0.00367,0
3.22322,-0.01477,0
3.54187,0.07352,0
1.21861,0.08593,0
3.52473,0.06381,0
2.34948,0.02939,0
3.79251,-0.00711,0
3.52801,0.07259,0
2.30571,0.04669,0
1.72057,0.11895,0
1.39635,0.12917,0
2.39056,0.02251,0
3.33792,0.03277,0
2.14322,0.07742,0
3.70927,0.01181,0
2.58123,-0.01965,0
3.36261,0.0597,0
1.20518,0.06404,0
2.35187,0.05133,0
1.36216,0.12249,0
1.74732,0.12514,0
3.64667,0.05654,0
3.23011,-0.01146,0
1.3142,0.1058,0
3.23051,-0.01284,0
2.54083,-0.01603,0
1.78604,0.12357,0
2.74373,-0.08822,0
1.24036,0.08953,0
3.3109,0.04695,0
