"Points:0","Points:1","Points:2"
2.94042,-0.11967,0
2.96696,-0.10772,0
2.3536,0.03977,0
1.28964,0.11129,0
2.15466,0.07068,0
1.37277,0.11991,0
3.97416,-0.03511,0
1.91911,0.10592,0
2.90248,-0.12123,0
2.36449,0.02737,0
3.57904,0.07217,0
1.20549,0.07597,0
2.16269,0.072,0
2.8014,-0.12133,0
2.20261,0.06201,0
1.8983,0.11444,0
2.92387,-0.11728,0
1.29635,0.10562,0
2.7908,-0.11554,0
2.78859,-0.11357,0
1.80308,0.12078,0
1.52353,0.12485,0
2.44562,0.01993,0
3.29298,0.03088,0
3.92539,-0.02002,0
2.4593,0.02102,0
3.34837,0.04368,0
2.92351,-0.10505,0
1.74928,0.13395,0
1.10815,0.04664,0
1.25133,0.09424,0
3.86058,-0.02005,0
1.6489,0.14084,0
2.92398,-0.11863,0
1.35892,0.1187,0
1.16398,0.05973,0
3.83753,-0.00983,0
1.19542,0.07394,0
3.84875,-0.01646,0
1.16585,0.07628,0
1.30774,0.10388,0
3.90249,-0.01735,0
2.265,0.05973,0
3.36258,0.04518,0
3.34754,0.04339,0
3.5515,0.07391,0
3.08023,-0.09666,0
3.07128,-0.07225,0
1.71616,0.12929,0
1.80943,0.11726,0
1.73338,0.12877,0
2.20337,0.05846,0
2.17853,0.06984,0
