"Points:0","Points:1","Points:2"
1.6928,0.08042,0
3.69969,0.02228,0
2.80289,0.00336,0
2.31759,-0.06019,0
2.12514,-0.02062,0
2.67924,0.00271,0
1.10642,-0.07879,0
1.22953,0.00713,0
3.40946,0.00579,0
3.99191,-0.02665,0
2.74153,0.00244,0
3.00054,-0.04094,0
2.5301,-0.01789,0
3.37476,-0.00449,0
4.0024,-0.02413,0
1.10363,-0.07718,0
3.46496,0.01899,0
3.74953,0.00051,0
2.68439,-0.01585,0
1.22141,0.008,0
1.11072,-0.07782,0
1.65069,0.06979,0
3.6386,0.02804,0
3.05437,-0.05109,0
2.0694,-0.01734,0
2.12211,-0.01877,0
2.04902,-0.01122,0
3.71736,0.02397,0
1.40143,0.05961,0
1.86131,0.05085,0
2.88388,-0.02116,0
3.23051,-0.01284,0
2.0201,0.00254,0
2.28459,-0.07379,0
2.79112,-0.00624,0
1.39911,0.05151,0
3.47678,0.02483,0
