"Points:0","Points:1","Points:2"
3.70166,0.02165,0
3.64159,0.00356,0
2.31979,-0.07521,0
1.51478,0.06616,0
2.80289,0.00336,0
3.95279,-0.01507,0
2.31759,-0.06019,0
1.5033,0.08307,0
2.07959,-0.0286,0
2.14336,-0.02027,0
1.58591,0.07335,0
2.67924,0.00271,0
3.32289,-0.01476,0
3.99191,-0.02665,0
3.77802,-0.00133,0
3.3123,0.01155,0
3.27094,0.00076,0
3.22322,-0.01477,0
3.07614,-0.03116,0
2.93861,-0.03512,0
3.45812,0.03255,0
2.74153,0.00244,0
3.09954,-0.00916,0
3.37392,0.00618,0
2.69213,0.00376,0
3.85116,-0.00266,0
1.11462,-0.04939,0
2.50174,-0.03994,0
1.21816,-0.01337,0
2.61256,0.00327,0
1.29708,0.05111,0
2.64374,-0.00533,0
3.24857,-0.01142,0
1.11072,-0.07782,0
2.0763,-0.02365,0
1.57952,0.07488,0
2.03686,0.00733,0
2.07901,-0.0213,0
1.11264,-0.06103,0
2.88388,-0.02116,0
3.23051,-0.01284,0
2.0201,0.00254,0
2.28459,-0.07379,0
2.79112,-0.00624,0
3.50193,0.04012,0
3.39353,0.00954,0
