"Points:0","Points:1","Points:2"
1.6928,0.08042,0
3.64159,0.00356,0
3.69969,0.02228,0
2.80289,0.00336,0
3.95279,-0.01507,0
3.43241,0.03423,0
2.12514,-0.02062,0
2.14336,-0.02027,0
2.67924,0.00271,0
1.64236,0.09469,0
1.8931,0.0284,0
3.99191,-0.02665,0
2.86088,-0.00924,0
2.48295,-0.03115,0
2.93861,-0.03512,0
1.37911,0.05127,0
3.00054,-0.04094,0
3.65829,0.02384,0
3.70949,0.00741,0
2.5042,-0.01508,0
1.99314,0.00172,0
3.74953,0.00051,0
2.68439,-0.01585,0
2.61256,0.00327,0
2.58123,-0.01965,0
1.11072,-0.07782,0
1.45825,0.0534,0
2.41204,-0.04207,0
3.05437,-0.05109,0
2.0694,-0.01734,0
3.34155,-0.00527,0
2.12211,-0.01877,0
3.56976,0.02585,0
2.03686,0.00733,0
3.09587,-0.04513,0
1.40143,0.05961,0
3.49182,0.04675,0
1.55344,0.09834,0
3.28641,-0.00478,0
2.79112,-0.00624,0
1.39911,0.05151,0
