"Points:0","Points:1","Points:2"
2.54841,-0.01948,0
2.20968,-0.0678,0
3.55589,0.0338,0
1.5033,0.08307,0
1.15447,-0.05108,0
3.73819,0.0122,0
1.58591,0.07335,0
2.88212,-0.00547,0
3.22322,-0.01477,0
2.86088,-0.00924,0
2.26089,-0.07408,0
2.32585,-0.07878,0
2.5301,-0.01789,0
2.58846,-0.01332,0
3.65829,0.02384,0
3.34406,0.00303,0
3.70949,0.00741,0
2.94454,-0.01332,0
3.46496,0.01899,0
3.85116,-0.00266,0
3.74953,0.00051,0
3.00935,-0.04175,0
3.70927,0.01181,0
3.24857,-0.01142,0
2.13572,-0.02209,0
1.57952,0.07488,0
1.23771,0.00747,0
3.14431,-0.03236,0
3.94421,-0.03204,0
3.16615,-0.03074,0
2.52442,-0.03212,0
2.0201,0.00254,0
3.44904,0.02644,0
3.36805,0.00377,0
3.50193,0.04012,0
3.39353,0.00954,0
