"Points:0","Points:1","Points:2"
1.57374,0.01749,0
3.64159,0.00356,0
2.54841,-0.01948,0
3.27094,0.00076,0
3.52885,0.01242,0
3.22322,-0.01477,0
1.1381,-0.00974,0
1.86859,0.00518,0
1.90008,0.00079,0
1.95281,-0.00864,0
3.55945,0.02021,0
2.74153,0.00244,0
3.09954,-0.00916,0
2.5301,-0.01789,0
1.64548,0.01154,0
2.58846,-0.01332,0
1.05343,-0.01267,0
3.37476,-0.00449,0
2.5042,-0.01508,0
1.66424,0.01605,0
1.88908,-0.00816,0
2.68439,-0.01585,0
2.97285,-0.01729,0
2.64374,-0.00533,0
1.22141,0.008,0
3.83851,-0.00997,0
1.38739,0.02545,0
1.69631,-0.01033,0
1.23771,0.00747,0
2.28949,0.00229,0
1.38735,0.01629,0
1.42732,-0.0018,0
3.94421,-0.03204,0
2.40451,-0.01378,0
1.24121,0.02886,0
2.68192,-0.00834,0
3.44904,0.02644,0
