"Points:0","Points:1","Points:2"
2.31979,-0.07521,0
1.92399,0.01677,0
3.73819,0.0122,0
3.43241,0.03423,0
2.12514,-0.02062,0
2.70041,-0.04705,0
1.58591,0.07335,0
3.76246,-0.01572,0
2.26089,-0.07408,0
2.48295,-0.03115,0
2.93861,-0.03512,0
2.06706,-0.0183,0
1.31953,0.07028,0
3.00054,-0.04094,0
2.1392,-0.03691,0
3.37392,0.00618,0
3.74953,0.00051,0
3.4571,0.03178,0
2.27907,-0.06609,0
1.38982,0.05748,0
2.12431,-0.03216,0
3.24857,-0.01142,0
3.83851,-0.00997,0
3.34155,-0.00527,0
3.14431,-0.03236,0
2.07901,-0.0213,0
3.94421,-0.03204,0
3.23011,-0.01146,0
3.52235,0.03371,0
3.49182,0.04675,0
2.26095,-0.05051,0
3.23051,-0.01284,0
1.30689,0.04727,0
2.8081,-0.04798,0
1.39911,0.05151,0
