"Points:0","Points:1","Points:2"
1.6928,0.08042,0
2.31979,-0.07521,0
1.51478,0.06616,0
3.95279,-0.01507,0
2.20968,-0.0678,0
1.5033,0.08307,0
2.21616,-0.05167,0
3.73819,0.0122,0
2.5762,0.00125,0
3.32289,-0.01476,0
3.76246,-0.01572,0
3.77802,-0.00133,0
2.06706,-0.0183,0
3.02554,-0.01993,0
1.37911,0.05127,0
2.5301,-0.01789,0
3.37392,0.00618,0
1.81876,0.07438,0
3.70949,0.00741,0
2.68439,-0.01585,0
1.29708,0.05111,0
2.02737,-0.00215,0
2.58123,-0.01965,0
2.93661,-0.00529,0
2.03686,0.00733,0
3.14431,-0.03236,0
3.94421,-0.03204,0
3.23011,-0.01146,0
1.40143,0.05961,0
1.75789,0.08694,0
3.61912,0.02458,0
3.23051,-0.01284,0
2.54083,-0.01603,0
1.30689,0.04727,0
2.28459,-0.07379,0
3.27139,-0.0272,0
3.44904,0.02644,0
3.36805,0.00377,0
2.15234,-0.02232,0
1.39911,0.05151,0
3.39353,0.00954,0
